117,7511928.138,4692367.052,0.000,,0.000,1969-12-31,16:00:00,0.000
118,7511928.856,4692367.115,0.000,,0.000,1969-12-31,16:00:00,0.000
119,7511936.556,4692367.170,0.000,,0.000,1969-12-31,16:00:00,0.000
120,7511905.600,4692367.231,0.000,,0.000,1969-12-31,16:00:00,0.000
121,7511936.867,4692367.421,0.000,,0.000,1969-12-31,16:00:00,0.000
122,7511928.606,4692367.427,0.000,,0.000,1969-12-31,16:00:00,0.000
123,7511936.179,4692367.638,0.000,,0.000,1969-12-31,16:00:00,0.000
124,7511936.491,4692367.889,0.000,,0.000,1969-12-31,16:00:00,0.000
125,7511920.817,4692368.136,0.000,,0.000,1969-12-31,16:00:00,0.000
126,7511921.329,4692368.448,0.000,,0.000,1969-12-31,16:00:00,0.000
127,7511920.608,4692368.477,0.000,,0.000,1969-12-31,16:00:00,0.000
128,7511909.549,4692368.716,0.000,,0.000,1969-12-31,16:00:00,0.000
129,7511930.919,4692368.778,0.000,,0.000,1969-12-31,16:00:00,0.000
130,7511921.121,4692368.790,0.000,,0.000,1969-12-31,16:00:00,0.000
131,7511910.088,4692368.980,0.000,,0.000,1969-12-31,16:00:00,0.000
132,7511909.374,4692369.075,0.000,,0.000,1969-12-31,16:00:00,0.000
133,7511930.669,4692369.090,0.000,,0.000,1969-12-31,16:00:00,0.000
134,7511931.388,4692369.153,0.000,,0.000,1969-12-31,16:00:00,0.000
135,7511909.913,4692369.339,0.000,,0.000,1969-12-31,16:00:00,0.000
136,7511931.138,4692369.465,0.000,,0.000,1969-12-31,16:00:00,0.000
137,7511925.374,4692370.914,0.000,,0.000,1969-12-31,16:00:00,0.000
138,7511933.547,4692370.921,0.000,,0.000,1969-12-31,16:00:00,0.000
139,7511925.886,4692371.226,0.000,,0.000,1969-12-31,16:00:00,0.000
140,7511933.297,4692371.233,0.000,,0.000,1969-12-31,16:00:00,0.000
141,7511925.166,4692371.255,0.000,,0.000,1969-12-31,16:00:00,0.000
142,7511915.030,4692371.395,0.000,,0.000,1969-12-31,16:00:00,0.000
143,7511934.327,4692371.546,0.000,,0.000,1969-12-31,16:00:00,0.000
144,7511902.822,4692371.550,0.000,,0.000,1969-12-31,16:00:00,0.000
145,7511925.678,4692371.568,0.000,,0.000,1969-12-31,16:00:00,0.000
146,7511915.569,4692371.658,0.000,,0.000,1969-12-31,16:00:00,0.000
147,7511914.854,4692371.754,0.000,,0.000,1969-12-31,16:00:00,0.000
148,7511903.361,4692371.813,0.000,,0.000,1969-12-31,16:00:00,0.000
149,7511934.077,4692371.858,0.000,,0.000,1969-12-31,16:00:00,0.000
150,7511902.646,4692371.909,0.000,,0.000,1969-12-31,16:00:00,0.000
151,7511915.393,4692372.017,0.000,,0.000,1969-12-31,16:00:00,0.000
152,7511903.185,4692372.173,0.000,,0.000,1969-12-31,16:00:00,0.000
153,7511927.919,4692372.465,0.000,,0.000,1969-12-31,16:00:00,0.000
154,7511928.431,4692372.777,0.000,,0.000,1969-12-31,16:00:00,0.000
155,7511927.711,4692372.807,0.000,,0.000,1969-12-31,16:00:00,0.000
156,7511918.118,4692372.874,0.000,,0.000,1969-12-31,16:00:00,0.000
157,7511928.223,4692373.119,0.000,,0.000,1969-12-31,16:00:00,0.000
158,7511918.631,4692373.187,0.000,,0.000,1969-12-31,16:00:00,0.000
159,7511917.910,4692373.216,0.000,,0.000,1969-12-31,16:00:00,0.000
160,7511918.422,4692373.528,0.000,,0.000,1969-12-31,16:00:00,0.000
161,7511907.134,4692373.657,0.000,,0.000,1969-12-31,16:00:00,0.000
162,7511907.673,4692373.921,0.000,,0.000,1969-12-31,16:00:00,0.000
163,7511906.959,4692374.017,0.000,,0.000,1969-12-31,16:00:00,0.000
164,7511907.498,4692374.280,0.000,,0.000,1969-12-31,16:00:00,0.000
165,7511931.513,4692374.417,0.000,,0.000,1969-12-31,16:00:00,0.000
166,7511931.825,4692374.667,0.000,,0.000,1969-12-31,16:00:00,0.000
167,7511931.138,4692374.885,0.000,,0.000,1969-12-31,16:00:00,0.000
168,7511931.450,4692375.135,0.000,,0.000,1969-12-31,16:00:00,0.000
169,7511923.040,4692375.875,0.000,,0.000,1969-12-31,16:00:00,0.000
170,7511923.552,4692376.187,0.000,,0.000,1969-12-31,16:00:00,0.000
171,7511922.832,4692376.216,0.000,,0.000,1969-12-31,16:00:00,0.000
172,7511912.615,4692376.336,0.000,,0.000,1969-12-31,16:00:00,0.000
173,7511923.344,4692376.528,0.000,,0.000,1969-12-31,16:00:00,0.000
174,7511913.154,4692376.599,0.000,,0.000,1969-12-31,16:00:00,0.000
175,7511912.439,4692376.695,0.000,,0.000,1969-12-31,16:00:00,0.000
176,7511912.978,4692376.959,0.000,,0.000,1969-12-31,16:00:00,0.000
177,7511915.670,4692377.829,0.000,,0.000,1969-12-31,16:00:00,0.000
178,7511916.209,4692378.092,0.000,,0.000,1969-12-31,16:00:00,0.000
179,7511915.494,4692378.188,0.000,,0.000,1969-12-31,16:00:00,0.000
180,7511916.033,4692378.451,0.000,,0.000,1969-12-31,16:00:00,0.000
181,7511927.978,4692378.825,0.000,,0.000,1969-12-31,16:00:00,0.000
182,7511928.291,4692379.075,0.000,,0.000,1969-12-31,16:00:00,0.000
183,7511927.603,4692379.293,0.000,,0.000,1969-12-31,16:00:00,0.000
184,7511927.916,4692379.543,0.000,,0.000,1969-12-31,16:00:00,0.000
185,7511920.836,4692380.353,0.000,,0.000,1969-12-31,16:00:00,0.000
186,7511921.375,4692380.617,0.000,,0.000,1969-12-31,16:00:00,0.000
187,7511920.660,4692380.713,0.000,,0.000,1969-12-31,16:00:00,0.000
188,7511921.199,4692380.976,0.000,,0.000,1969-12-31,16:00:00,0.000
189,7511924.836,4692382.308,0.000,,0.000,1969-12-31,16:00:00,0.000
190,7511925.375,4692382.572,0.000,,0.000,1969-12-31,16:00:00,0.000
191,7511924.660,4692382.668,0.000,,0.000,1969-12-31,16:00:00,0.000
192,7511925.199,4692382.931,0.000,,0.000,1969-12-31,16:00:00,0.000
210,7511934.523,4692371.382,0.000,,0.000,1969-12-31,16:00:00,0.000
211,7511934.148,4692371.851,0.000,,0.000,1969-12-31,16:00:00,0.000
212,7511934.460,4692372.101,0.000,,0.000,1969-12-31,16:00:00,0.000
213,7511934.835,4692371.633,0.000,,0.000,1969-12-31,16:00:00,0.000
214,7511928.334,4692379.109,0.000,,0.000,1969-12-31,16:00:00,0.000
215,7511927.959,4692379.578,0.000,,0.000,1969-12-31,16:00:00,0.000
216,7511928.271,4692379.828,0.000,,0.000,1969-12-31,16:00:00,0.000
217,7511928.646,4692379.360,0.000,,0.000,1969-12-31,16:00:00,0.000
218,7511931.866,4692374.700,0.000,,0.000,1969-12-31,16:00:00,0.000
219,7511931.491,4692375.168,0.000,,0.000,1969-12-31,16:00:00,0.000
220,7511931.803,4692375.418,0.000,,0.000,1969-12-31,16:00:00,0.000
221,7511932.178,4692374.950,0.000,,0.000,1969-12-31,16:00:00,0.000
222,7511882.370,4692362.723,0.000,,0.000,1969-12-31,16:00:00,0.000
223,7511882.634,4692362.184,0.000,,0.000,1969-12-31,16:00:00,0.000
224,7511881.915,4692361.833,0.000,,0.000,1969-12-31,16:00:00,0.000
225,7511881.652,4692362.372,0.000,,0.000,1969-12-31,16:00:00,0.000
226,7511909.709,4692383.875,0.000,,0.000,1969-12-31,16:00:00,0.000
227,7511909.973,4692383.336,0.000,,0.000,1969-12-31,16:00:00,0.000
228,7511909.254,4692382.985,0.000,,0.000,1969-12-31,16:00:00,0.000
229,7511908.990,4692383.524,0.000,,0.000,1969-12-31,16:00:00,0.000
230,7511894.551,4692389.157,0.000,,0.000,1969-12-31,16:00:00,0.000
231,7511894.726,4692388.797,0.000,,0.000,1969-12-31,16:00:00,0.000
232,7511894.367,4692388.622,0.000,,0.000,1969-12-31,16:00:00,0.000
233,7511893.873,4692388.380,0.000,,0.000,1969-12-31,16:00:00,0.000
234,7511893.697,4692388.740,0.000,,0.000,1969-12-31,16:00:00,0.000
235,7511912.924,4692398.136,0.000,,0.000,1969-12-31,16:00:00,0.000
236,7511913.187,4692397.597,0.000,,0.000,1969-12-31,16:00:00,0.000
237,7511912.469,4692397.246,0.000,,0.000,1969-12-31,16:00:00,0.000
238,7511912.205,4692397.785,0.000,,0.000,1969-12-31,16:00:00,0.000
239,7511883.991,4692378.765,0.000,,0.000,1969-12-31,16:00:00,0.000
240,7511884.216,4692378.875,0.000,,0.000,1969-12-31,16:00:00,0.000
241,7511884.875,4692377.527,0.000,,0.000,1969-12-31,16:00:00,0.000
242,7511884.650,4692377.417,0.000,,0.000,1969-12-31,16:00:00,0.000
243,7511881.928,4692382.987,0.000,,0.000,1969-12-31,16:00:00,0.000
244,7511882.152,4692383.097,0.000,,0.000,1969-12-31,16:00:00,0.000
245,7511882.855,4692381.660,0.000,,0.000,1969-12-31,16:00:00,0.000
246,7511882.630,4692381.550,0.000,,0.000,1969-12-31,16:00:00,0.000
247,7511895.738,4692377.048,0.000,,0.000,1969-12-31,16:00:00,0.000
248,7511896.002,4692376.509,0.000,,0.000,1969-12-31,16:00:00,0.000
249,7511895.283,4692376.157,0.000,,0.000,1969-12-31,16:00:00,0.000
250,7511895.020,4692376.696,0.000,,0.000,1969-12-31,16:00:00,0.000
251,7511938.113,4692404.214,0.000,,0.000,1969-12-31,16:00:00,0.000
252,7511938.377,4692403.675,0.000,,0.000,1969-12-31,16:00:00,0.000
253,7511937.658,4692403.324,0.000,,0.000,1969-12-31,16:00:00,0.000
254,7511937.395,4692403.863,0.000,,0.000,1969-12-31,16:00:00,0.000
255,7511887.267,4692365.116,0.000,,0.000,1969-12-31,16:00:00,0.000
256,7511887.530,4692364.577,0.000,,0.000,1969-12-31,16:00:00,0.000
257,7511886.812,4692364.226,0.000,,0.000,1969-12-31,16:00:00,0.000
258,7511886.548,4692364.765,0.000,,0.000,1969-12-31,16:00:00,0.000
259,7511881.646,4692376.617,0.000,,0.000,1969-12-31,16:00:00,0.000
260,7511881.910,4692376.078,0.000,,0.000,1969-12-31,16:00:00,0.000
261,7511881.191,4692375.727,0.000,,0.000,1969-12-31,16:00:00,0.000
262,7511880.927,4692376.266,0.000,,0.000,1969-12-31,16:00:00,0.000
263,7511879.187,4692381.648,0.000,,0.000,1969-12-31,16:00:00,0.000
264,7511879.451,4692381.109,0.000,,0.000,1969-12-31,16:00:00,0.000
265,7511878.732,4692380.758,0.000,,0.000,1969-12-31,16:00:00,0.000
266,7511878.469,4692381.297,0.000,,0.000,1969-12-31,16:00:00,0.000
267,7511884.193,4692371.405,0.000,,0.000,1969-12-31,16:00:00,0.000
268,7511884.457,4692370.866,0.000,,0.000,1969-12-31,16:00:00,0.000
269,7511883.738,4692370.515,0.000,,0.000,1969-12-31,16:00:00,0.000
270,7511883.475,4692371.054,0.000,,0.000,1969-12-31,16:00:00,0.000
271,7511876.750,4692374.224,0.000,,0.000,1969-12-31,16:00:00,0.000
272,7511877.013,4692373.685,0.000,,0.000,1969-12-31,16:00:00,0.000
273,7511876.294,4692373.334,0.000,,0.000,1969-12-31,16:00:00,0.000
274,7511876.031,4692373.873,0.000,,0.000,1969-12-31,16:00:00,0.000
275,7511879.563,4692367.807,0.000,,0.000,1969-12-31,16:00:00,0.000
276,7511879.204,4692367.631,0.000,,0.000,1969-12-31,16:00:00,0.000
277,7511878.501,4692369.069,0.000,,0.000,1969-12-31,16:00:00,0.000
278,7511878.861,4692369.244,0.000,,0.000,1969-12-31,16:00:00,0.000
279,7511940.112,4692400.125,0.000,,0.000,1969-12-31,16:00:00,0.000
280,7511939.572,4692399.862,0.000,,0.000,1969-12-31,16:00:00,0.000
281,7511939.221,4692400.581,0.000,,0.000,1969-12-31,16:00:00,0.000
282,7511939.760,4692400.844,0.000,,0.000,1969-12-31,16:00:00,0.000
283,7511930.360,4692388.292,0.000,,0.000,1969-12-31,16:00:00,0.000
284,7511930.672,4692388.542,0.000,,0.000,1969-12-31,16:00:00,0.000
285,7511931.704,4692387.254,0.000,,0.000,1969-12-31,16:00:00,0.000
286,7511931.392,4692387.004,0.000,,0.000,1969-12-31,16:00:00,0.000
287,7511934.952,4692395.823,0.000,,0.000,1969-12-31,16:00:00,0.000
288,7511934.458,4692395.581,0.000,,0.000,1969-12-31,16:00:00,0.000
289,7511934.019,4692396.480,0.000,,0.000,1969-12-31,16:00:00,0.000
290,7511934.513,4692396.721,0.000,,0.000,1969-12-31,16:00:00,0.000
291,7511934.570,4692408.047,0.000,,0.000,1969-12-31,16:00:00,0.000
292,7511934.307,4692408.587,0.000,,0.000,1969-12-31,16:00:00,0.000
293,7511935.654,4692409.245,0.000,,0.000,1969-12-31,16:00:00,0.000
294,7511935.918,4692408.706,0.000,,0.000,1969-12-31,16:00:00,0.000
295,7511932.363,4692401.404,0.000,,0.000,1969-12-31,16:00:00,0.000
296,7511932.627,4692400.865,0.000,,0.000,1969-12-31,16:00:00,0.000
297,7511931.908,4692400.513,0.000,,0.000,1969-12-31,16:00:00,0.000
298,7511931.645,4692401.052,0.000,,0.000,1969-12-31,16:00:00,0.000
299,7511929.904,4692406.435,0.000,,0.000,1969-12-31,16:00:00,0.000
300,7511930.168,4692405.896,0.000,,0.000,1969-12-31,16:00:00,0.000
301,7511929.449,4692405.545,0.000,,0.000,1969-12-31,16:00:00,0.000
302,7511929.186,4692406.084,0.000,,0.000,1969-12-31,16:00:00,0.000
303,7511926.187,4692398.385,0.000,,0.000,1969-12-31,16:00:00,0.000
304,7511926.450,4692397.846,0.000,,0.000,1969-12-31,16:00:00,0.000
305,7511925.731,4692397.495,0.000,,0.000,1969-12-31,16:00:00,0.000
306,7511925.468,4692398.034,0.000,,0.000,1969-12-31,16:00:00,0.000
307,7511923.728,4692403.416,0.000,,0.000,1969-12-31,16:00:00,0.000
308,7511923.991,4692402.877,0.000,,0.000,1969-12-31,16:00:00,0.000
309,7511923.272,4692402.526,0.000,,0.000,1969-12-31,16:00:00,0.000
310,7511923.009,4692403.065,0.000,,0.000,1969-12-31,16:00:00,0.000
311,7511936.480,4692391.208,0.000,,0.000,1969-12-31,16:00:00,0.000
312,7511936.230,4692391.520,0.000,,0.000,1969-12-31,16:00:00,0.000
313,7511937.518,4692392.551,0.000,,0.000,1969-12-31,16:00:00,0.000
314,7511937.768,4692392.239,0.000,,0.000,1969-12-31,16:00:00,0.000
315,7511940.856,4692394.713,0.000,,0.000,1969-12-31,16:00:00,0.000
316,7511940.606,4692395.025,0.000,,0.000,1969-12-31,16:00:00,0.000
317,7511941.972,4692396.119,0.000,,0.000,1969-12-31,16:00:00,0.000
318,7511942.222,4692395.807,0.000,,0.000,1969-12-31,16:00:00,0.000
319,7511943.649,4692391.376,0.000,,0.000,1969-12-31,16:00:00,0.000
320,7511943.274,4692391.844,0.000,,0.000,1969-12-31,16:00:00,0.000
321,7511943.898,4692392.344,0.000,,0.000,1969-12-31,16:00:00,0.000
322,7511944.273,4692391.876,0.000,,0.000,1969-12-31,16:00:00,0.000
323,7511930.809,4692381.092,0.000,,0.000,1969-12-31,16:00:00,0.000
324,7511930.434,4692381.561,0.000,,0.000,1969-12-31,16:00:00,0.000
325,7511931.059,4692382.061,0.000,,0.000,1969-12-31,16:00:00,0.000
326,7511931.434,4692381.592,0.000,,0.000,1969-12-31,16:00:00,0.000
327,7511933.892,4692383.562,0.000,,0.000,1969-12-31,16:00:00,0.000
328,7511933.517,4692384.030,0.000,,0.000,1969-12-31,16:00:00,0.000
329,7511934.142,4692384.530,0.000,,0.000,1969-12-31,16:00:00,0.000
330,7511934.517,4692384.062,0.000,,0.000,1969-12-31,16:00:00,0.000
331,7511939.200,4692387.813,0.000,,0.000,1969-12-31,16:00:00,0.000
332,7511938.825,4692388.281,0.000,,0.000,1969-12-31,16:00:00,0.000
333,7511939.449,4692388.781,0.000,,0.000,1969-12-31,16:00:00,0.000
334,7511939.824,4692388.313,0.000,,0.000,1969-12-31,16:00:00,0.000
335,7511947.181,4692386.966,0.000,,0.000,1969-12-31,16:00:00,0.000
336,7511946.806,4692387.434,0.000,,0.000,1969-12-31,16:00:00,0.000
337,7511947.430,4692387.934,0.000,,0.000,1969-12-31,16:00:00,0.000
338,7511947.805,4692387.466,0.000,,0.000,1969-12-31,16:00:00,0.000
339,7511934.341,4692376.682,0.000,,0.000,1969-12-31,16:00:00,0.000
340,7511933.966,4692377.151,0.000,,0.000,1969-12-31,16:00:00,0.000
341,7511934.591,4692377.651,0.000,,0.000,1969-12-31,16:00:00,0.000
342,7511934.966,4692377.183,0.000,,0.000,1969-12-31,16:00:00,0.000
343,7511926.632,4692388.306,0.000,,0.000,1969-12-31,16:00:00,0.000
344,7511926.522,4692388.531,0.000,,0.000,1969-12-31,16:00:00,0.000
345,7511929.667,4692390.068,0.000,,0.000,1969-12-31,16:00:00,0.000
346,7511929.892,4692390.177,0.000,,0.000,1969-12-31,16:00:00,0.000
347,7511930.001,4692389.953,0.000,,0.000,1969-12-31,16:00:00,0.000
348,7511928.262,4692392.943,0.000,,0.000,1969-12-31,16:00:00,0.000
349,7511928.487,4692393.052,0.000,,0.000,1969-12-31,16:00:00,0.000
350,7511941.002,4692377.084,0.000,,0.000,1969-12-31,16:00:00,0.000
351,7511941.252,4692376.772,0.000,,0.000,1969-12-31,16:00:00,0.000
352,7511939.691,4692375.522,0.000,,0.000,1969-12-31,16:00:00,0.000
353,7511939.441,4692375.834,0.000,,0.000,1969-12-31,16:00:00,0.000
354,7511937.424,4692379.152,0.000,,0.000,1969-12-31,16:00:00,0.000
355,7511937.049,4692379.620,0.000,,0.000,1969-12-31,16:00:00,0.000
356,7511937.674,4692380.120,0.000,,0.000,1969-12-31,16:00:00,0.000
357,7511938.049,4692379.652,0.000,,0.000,1969-12-31,16:00:00,0.000
358,7511946.231,4692381.273,0.000,,0.000,1969-12-31,16:00:00,0.000
359,7511946.481,4692380.961,0.000,,0.000,1969-12-31,16:00:00,0.000
360,7511944.920,4692379.710,0.000,,0.000,1969-12-31,16:00:00,0.000
361,7511944.670,4692380.023,0.000,,0.000,1969-12-31,16:00:00,0.000
362,7511942.732,4692383.403,0.000,,0.000,1969-12-31,16:00:00,0.000
363,7511942.357,4692383.871,0.000,,0.000,1969-12-31,16:00:00,0.000
364,7511942.981,4692384.371,0.000,,0.000,1969-12-31,16:00:00,0.000
365,7511943.356,4692383.903,0.000,,0.000,1969-12-31,16:00:00,0.000
366,7511949.306,4692384.953,0.000,,0.000,1969-12-31,16:00:00,0.000
367,7511949.618,4692385.203,0.000,,0.000,1969-12-31,16:00:00,0.000
368,7511950.212,4692384.461,0.000,,0.000,1969-12-31,16:00:00,0.000
369,7511949.900,4692384.211,0.000,,0.000,1969-12-31,16:00:00,0.000
370,7511950.462,4692384.149,0.000,,0.000,1969-12-31,16:00:00,0.000
371,7511949.057,4692383.024,0.000,,0.000,1969-12-31,16:00:00,0.000
372,7511948.807,4692383.336,0.000,,0.000,1969-12-31,16:00:00,0.000
373,7511938.309,4692374.928,0.000,,0.000,1969-12-31,16:00:00,0.000
