559,7511889.943,4692374.215,0.000,,0.000,1969-12-31,16:00:00,0.000
560,7511890.168,4692374.325,0.000,,0.000,1969-12-31,16:00:00,0.000
561,7511893.505,4692367.497,0.000,,0.000,1969-12-31,16:00:00,0.000
562,7511893.280,4692367.387,0.000,,0.000,1969-12-31,16:00:00,0.000
563,7511886.934,4692372.744,0.000,,0.000,1969-12-31,16:00:00,0.000
564,7511887.158,4692372.854,0.000,,0.000,1969-12-31,16:00:00,0.000
565,7511890.495,4692366.026,0.000,,0.000,1969-12-31,16:00:00,0.000
566,7511890.271,4692365.916,0.000,,0.000,1969-12-31,16:00:00,0.000
567,7511874.291,4692379.255,0.000,,0.000,1969-12-31,16:00:00,0.000
568,7511874.554,4692378.716,0.000,,0.000,1969-12-31,16:00:00,0.000
569,7511873.836,4692378.365,0.000,,0.000,1969-12-31,16:00:00,0.000
570,7511873.572,4692378.904,0.000,,0.000,1969-12-31,16:00:00,0.000
571,7511870.787,4692377.543,0.000,,0.000,1969-12-31,16:00:00,0.000
572,7511870.963,4692377.183,0.000,,0.000,1969-12-31,16:00:00,0.000
573,7511870.468,4692376.942,0.000,,0.000,1969-12-31,16:00:00,0.000
574,7511870.109,4692376.766,0.000,,0.000,1969-12-31,16:00:00,0.000
575,7511869.933,4692377.126,0.000,,0.000,1969-12-31,16:00:00,0.000
576,7511871.259,4692375.325,0.000,,0.000,1969-12-31,16:00:00,0.000
577,7511870.899,4692375.149,0.000,,0.000,1969-12-31,16:00:00,0.000
578,7511874.792,4692362.971,0.000,,0.000,1969-12-31,16:00:00,0.000
579,7511873.387,4692365.846,0.000,,0.000,1969-12-31,16:00:00,0.000
580,7511872.026,4692368.631,0.000,,0.000,1969-12-31,16:00:00,0.000
581,7511872.610,4692368.916,0.000,,0.000,1969-12-31,16:00:00,0.000
582,7511872.790,4692369.004,0.000,,0.000,1969-12-31,16:00:00,0.000
583,7511873.688,4692369.443,0.000,,0.000,1969-12-31,16:00:00,0.000
584,7511872.480,4692371.914,0.000,,0.000,1969-12-31,16:00:00,0.000
589,7511884.027,4692362.865,0.000,,0.000,1969-12-31,16:00:00,0.000
590,7511876.614,4692359.242,0.000,,0.000,1969-12-31,16:00:00,0.000
593,7511942.937,4692394.344,0.000,,0.000,1969-12-31,16:00:00,0.000
594,7511944.476,4692392.423,0.000,,0.000,1969-12-31,16:00:00,0.000
595,7511944.086,4692392.110,0.000,,0.000,1969-12-31,16:00:00,0.000
597,7511936.023,4692372.584,0.000,,0.000,1969-12-31,16:00:00,0.000
598,7511926.990,4692383.862,0.000,,0.000,1969-12-31,16:00:00,0.000
604,7511888.233,4692363.140,0.000,,0.000,1969-12-31,16:00:00,0.000
605,7511884.734,4692361.429,0.000,,0.000,1969-12-31,16:00:00,0.000
606,7511874.523,4692362.839,0.000,,0.000,1969-12-31,16:00:00,0.000
607,7511873.117,4692365.714,0.000,,0.000,1969-12-31,16:00:00,0.000
610,7511936.343,4692411.251,0.000,,0.000,1969-12-31,16:00:00,0.000
611,7511943.647,4692396.307,0.000,,0.000,1969-12-31,16:00:00,0.000
612,7511943.037,4692395.819,0.000,,0.000,1969-12-31,16:00:00,0.000
613,7511951.633,4692385.087,0.000,,0.000,1969-12-31,16:00:00,0.000
614,7511916.218,4692401.416,0.000,,0.000,1969-12-31,16:00:00,0.000
615,7511894.027,4692390.570,0.000,,0.000,1969-12-31,16:00:00,0.000
616,7511916.084,4692401.350,0.000,,0.000,1969-12-31,16:00:00,0.000
617,7511925.744,4692381.583,0.000,,0.000,1969-12-31,16:00:00,0.000
618,7511903.687,4692370.804,0.000,,0.000,1969-12-31,16:00:00,0.000
619,7511868.376,4692378.034,0.000,,0.000,1969-12-31,16:00:00,0.000
620,7511893.892,4692390.504,0.000,,0.000,1969-12-31,16:00:00,0.000
621,7511905.506,4692366.740,0.000,,0.000,1969-12-31,16:00:00,0.000
622,7511886.122,4692357.267,0.000,,0.000,1969-12-31,16:00:00,0.000
623,7511882.821,4692360.606,0.000,,0.000,1969-12-31,16:00:00,0.000
624,7511877.273,4692357.894,0.000,,0.000,1969-12-31,16:00:00,0.000
625,7511871.403,4692371.387,0.000,,0.000,1969-12-31,16:00:00,0.000
626,7511941.553,4692395.271,0.000,,0.000,1969-12-31,16:00:00,0.000
629,7511920.908,4692380.889,0.000,,0.000,1969-12-31,16:00:00,0.000
628,7511921.610,4692379.452,0.000,,0.000,1969-12-31,16:00:00,0.000
627,7511925.788,4692381.494,0.000,,0.000,1969-12-31,16:00:00,0.000
630,7511884.116,4692357.956,0.000,,0.000,1969-12-31,16:00:00,0.000
631,7511953.194,4692386.337,0.000,,0.000,1969-12-31,16:00:00,0.000
632,7511945.848,4692395.508,0.000,,0.000,1969-12-31,16:00:00,0.000
633,7511946.147,4692395.747,0.000,,0.000,1969-12-31,16:00:00,0.000
634,7511937.262,4692413.927,0.000,,0.000,1969-12-31,16:00:00,0.000
635,7511915.205,4692403.147,0.000,,0.000,1969-12-31,16:00:00,0.000
636,7511893.014,4692392.301,0.000,,0.000,1969-12-31,16:00:00,0.000
637,7511865.701,4692378.953,0.000,,0.000,1969-12-31,16:00:00,0.000
638,7511868.907,4692372.393,0.000,,0.000,1969-12-31,16:00:00,0.000
639,7511868.728,4692372.306,0.000,,0.000,1969-12-31,16:00:00,0.000
640,7511869.935,4692369.835,0.000,,0.000,1969-12-31,16:00:00,0.000
641,7511869.351,4692369.550,0.000,,0.000,1969-12-31,16:00:00,0.000
642,7511870.712,4692366.764,0.000,,0.000,1969-12-31,16:00:00,0.000
643,7511870.442,4692366.633,0.000,,0.000,1969-12-31,16:00:00,0.000
644,7511873.604,4692360.164,0.000,,0.000,1969-12-31,16:00:00,0.000
645,7511873.873,4692360.296,0.000,,0.000,1969-12-31,16:00:00,0.000
646,7511876.354,4692355.219,0.000,,0.000,1969-12-31,16:00:00,0.000
647,7511881.902,4692357.931,0.000,,0.000,1969-12-31,16:00:00,0.000
648,7511882.319,4692357.078,0.000,,0.000,1969-12-31,16:00:00,0.000
649,7511887.000,4692355.470,0.000,,0.000,1969-12-31,16:00:00,0.000
650,7511908.181,4692365.822,0.000,,0.000,1969-12-31,16:00:00,0.000
651,7511906.227,4692369.819,0.000,,0.000,1969-12-31,16:00:00,0.000
652,7511925.623,4692379.295,0.000,,0.000,1969-12-31,16:00:00,0.000
653,7511932.962,4692370.132,0.000,,0.000,1969-12-31,16:00:00,0.000
1,7511972.942,4692356.159,0.000,,0.000,1969-12-31,16:00:00,0.000
2,7511972.591,4692356.198,0.000,,0.000,1969-12-31,16:00:00,0.000
3,7511956.814,4692343.526,0.000,,0.000,1969-12-31,16:00:00,0.000
4,7511956.970,4692343.331,0.000,,0.000,1969-12-31,16:00:00,0.000
5,7511954.192,4692346.791,0.000,,0.000,1969-12-31,16:00:00,0.000
6,7511954.504,4692347.041,0.000,,0.000,1969-12-31,16:00:00,0.000
7,7511953.752,4692347.977,0.000,,0.000,1969-12-31,16:00:00,0.000
8,7511953.440,4692347.726,0.000,,0.000,1969-12-31,16:00:00,0.000
9,7511959.436,4692352.034,0.000,,0.000,1969-12-31,16:00:00,0.000
10,7511959.937,4692351.411,0.000,,0.000,1969-12-31,16:00:00,0.000
11,7511960.405,4692351.786,0.000,,0.000,1969-12-31,16:00:00,0.000
12,7511959.904,4692352.410,0.000,,0.000,1969-12-31,16:00:00,0.000
13,7511964.651,4692356.223,0.000,,0.000,1969-12-31,16:00:00,0.000
14,7511965.152,4692355.600,0.000,,0.000,1969-12-31,16:00:00,0.000
15,7511965.620,4692355.975,0.000,,0.000,1969-12-31,16:00:00,0.000
16,7511965.119,4692356.599,0.000,,0.000,1969-12-31,16:00:00,0.000
17,7511969.192,4692359.870,0.000,,0.000,1969-12-31,16:00:00,0.000
18,7511969.693,4692359.247,0.000,,0.000,1969-12-31,16:00:00,0.000
19,7511970.161,4692359.622,0.000,,0.000,1969-12-31,16:00:00,0.000
20,7511969.660,4692360.246,0.000,,0.000,1969-12-31,16:00:00,0.000
21,7511966.030,4692364.765,0.000,,0.000,1969-12-31,16:00:00,0.000
22,7511965.780,4692365.077,0.000,,0.000,1969-12-31,16:00:00,0.000
23,7511964.844,4692364.326,0.000,,0.000,1969-12-31,16:00:00,0.000
24,7511965.095,4692364.014,0.000,,0.000,1969-12-31,16:00:00,0.000
25,7511961.879,4692361.432,0.000,,0.000,1969-12-31,16:00:00,0.000
26,7511961.629,4692361.743,0.000,,0.000,1969-12-31,16:00:00,0.000
27,7511960.693,4692360.992,0.000,,0.000,1969-12-31,16:00:00,0.000
28,7511960.944,4692360.680,0.000,,0.000,1969-12-31,16:00:00,0.000
29,7511956.555,4692356.899,0.000,,0.000,1969-12-31,16:00:00,0.000
30,7511956.179,4692357.366,0.000,,0.000,1969-12-31,16:00:00,0.000
31,7511955.555,4692356.866,0.000,,0.000,1969-12-31,16:00:00,0.000
32,7511955.931,4692356.398,0.000,,0.000,1969-12-31,16:00:00,0.000
33,7511950.776,4692352.001,0.000,,0.000,1969-12-31,16:00:00,0.000
34,7511950.309,4692351.625,0.000,,0.000,1969-12-31,16:00:00,0.000
35,7511949.808,4692352.249,0.000,,0.000,1969-12-31,16:00:00,0.000
36,7511950.276,4692352.625,0.000,,0.000,1969-12-31,16:00:00,0.000
37,7511948.395,4692354.008,0.000,,0.000,1969-12-31,16:00:00,0.000
38,7511949.217,4692354.669,0.000,,0.000,1969-12-31,16:00:00,0.000
39,7511949.061,4692354.864,0.000,,0.000,1969-12-31,16:00:00,0.000
40,7511948.433,4692354.360,0.000,,0.000,1969-12-31,16:00:00,0.000
41,7511944.070,4692359.793,0.000,,0.000,1969-12-31,16:00:00,0.000
42,7511943.717,4692359.831,0.000,,0.000,1969-12-31,16:00:00,0.000
43,7511945.644,4692361.378,0.000,,0.000,1969-12-31,16:00:00,0.000
44,7511945.839,4692361.534,0.000,,0.000,1969-12-31,16:00:00,0.000
45,7511946.447,4692362.023,0.000,,0.000,1969-12-31,16:00:00,0.000
46,7511946.403,4692361.667,0.000,,0.000,1969-12-31,16:00:00,0.000
47,7511950.772,4692356.238,0.000,,0.000,1969-12-31,16:00:00,0.000
48,7511950.230,4692355.803,0.000,,0.000,1969-12-31,16:00:00,0.000
49,7511950.387,4692355.608,0.000,,0.000,1969-12-31,16:00:00,0.000
50,7511951.124,4692356.200,0.000,,0.000,1969-12-31,16:00:00,0.000
51,7511949.339,4692358.422,0.000,,0.000,1969-12-31,16:00:00,0.000
52,7511950.742,4692359.549,0.000,,0.000,1969-12-31,16:00:00,0.000
53,7511952.527,4692357.327,0.000,,0.000,1969-12-31,16:00:00,0.000
54,7511952.722,4692357.484,0.000,,0.000,1969-12-31,16:00:00,0.000
55,7511950.937,4692359.706,0.000,,0.000,1969-12-31,16:00:00,0.000
56,7511952.341,4692360.833,0.000,,0.000,1969-12-31,16:00:00,0.000
57,7511954.125,4692358.611,0.000,,0.000,1969-12-31,16:00:00,0.000
58,7511954.320,4692358.768,0.000,,0.000,1969-12-31,16:00:00,0.000
59,7511952.379,4692361.184,0.000,,0.000,1969-12-31,16:00:00,0.000
60,7511949.182,4692358.617,0.000,,0.000,1969-12-31,16:00:00,0.000
61,7511951.493,4692361.923,0.000,,0.000,1969-12-31,16:00:00,0.000
62,7511950.992,4692362.547,0.000,,0.000,1969-12-31,16:00:00,0.000
63,7511951.460,4692362.923,0.000,,0.000,1969-12-31,16:00:00,0.000
64,7511951.961,4692362.299,0.000,,0.000,1969-12-31,16:00:00,0.000
65,7511956.506,4692366.206,0.000,,0.000,1969-12-31,16:00:00,0.000
66,7511956.130,4692366.673,0.000,,0.000,1969-12-31,16:00:00,0.000
67,7511956.754,4692367.174,0.000,,0.000,1969-12-31,16:00:00,0.000
68,7511957.130,4692366.707,0.000,,0.000,1969-12-31,16:00:00,0.000
69,7511960.969,4692369.790,0.000,,0.000,1969-12-31,16:00:00,0.000
70,7511961.592,4692370.291,0.000,,0.000,1969-12-31,16:00:00,0.000
71,7511961.217,4692370.759,0.000,,0.000,1969-12-31,16:00:00,0.000
72,7511960.593,4692370.258,0.000,,0.000,1969-12-31,16:00:00,0.000
73,7511958.374,4692373.339,0.000,,0.000,1969-12-31,16:00:00,0.000
74,7511958.842,4692373.715,0.000,,0.000,1969-12-31,16:00:00,0.000
75,7511958.341,4692374.339,0.000,,0.000,1969-12-31,16:00:00,0.000
76,7511957.873,4692373.963,0.000,,0.000,1969-12-31,16:00:00,0.000
77,7511954.004,4692370.599,0.000,,0.000,1969-12-31,16:00:00,0.000
78,7511954.379,4692370.131,0.000,,0.000,1969-12-31,16:00:00,0.000
79,7511953.756,4692369.630,0.000,,0.000,1969-12-31,16:00:00,0.000
80,7511953.380,4692370.098,0.000,,0.000,1969-12-31,16:00:00,0.000
81,7511949.069,4692366.379,0.000,,0.000,1969-12-31,16:00:00,0.000
82,7511949.320,4692366.067,0.000,,0.000,1969-12-31,16:00:00,0.000
83,7511948.384,4692365.315,0.000,,0.000,1969-12-31,16:00:00,0.000
84,7511948.133,4692365.627,0.000,,0.000,1969-12-31,16:00:00,0.000
85,7511945.386,4692363.933,0.000,,0.000,1969-12-31,16:00:00,0.000
86,7511945.887,4692363.310,0.000,,0.000,1969-12-31,16:00:00,0.000
87,7511945.419,4692362.934,0.000,,0.000,1969-12-31,16:00:00,0.000
88,7511944.918,4692363.558,0.000,,0.000,1969-12-31,16:00:00,0.000
89,7511941.826,4692367.408,0.000,,0.000,1969-12-31,16:00:00,0.000
90,7511941.325,4692368.031,0.000,,0.000,1969-12-31,16:00:00,0.000
91,7511941.792,4692368.407,0.000,,0.000,1969-12-31,16:00:00,0.000
92,7511942.293,4692367.783,0.000,,0.000,1969-12-31,16:00:00,0.000
93,7511945.025,4692369.977,0.000,,0.000,1969-12-31,16:00:00,0.000
94,7511944.524,4692370.601,0.000,,0.000,1969-12-31,16:00:00,0.000
95,7511944.992,4692370.977,0.000,,0.000,1969-12-31,16:00:00,0.000
96,7511945.493,4692370.353,0.000,,0.000,1969-12-31,16:00:00,0.000
97,7511950.240,4692374.166,0.000,,0.000,1969-12-31,16:00:00,0.000
98,7511949.740,4692374.790,0.000,,0.000,1969-12-31,16:00:00,0.000
99,7511950.207,4692375.166,0.000,,0.000,1969-12-31,16:00:00,0.000
100,7511950.708,4692374.542,0.000,,0.000,1969-12-31,16:00:00,0.000
101,7511954.781,4692377.813,0.000,,0.000,1969-12-31,16:00:00,0.000
102,7511955.249,4692378.189,0.000,,0.000,1969-12-31,16:00:00,0.000
103,7511954.748,4692378.813,0.000,,0.000,1969-12-31,16:00:00,0.000
104,7511954.280,4692378.437,0.000,,0.000,1969-12-31,16:00:00,0.000
105,7511950.583,4692383.041,0.000,,0.000,1969-12-31,16:00:00,0.000
106,7511951.050,4692383.416,0.000,,0.000,1969-12-31,16:00:00,0.000
107,7511950.549,4692384.040,0.000,,0.000,1969-12-31,16:00:00,0.000
108,7511950.082,4692383.664,0.000,,0.000,1969-12-31,16:00:00,0.000
109,7511946.555,4692380.831,0.000,,0.000,1969-12-31,16:00:00,0.000
110,7511946.805,4692380.520,0.000,,0.000,1969-12-31,16:00:00,0.000
111,7511945.246,4692379.267,0.000,,0.000,1969-12-31,16:00:00,0.000
112,7511944.995,4692379.579,0.000,,0.000,1969-12-31,16:00:00,0.000
113,7511941.339,4692376.642,0.000,,0.000,1969-12-31,16:00:00,0.000
114,7511941.589,4692376.330,0.000,,0.000,1969-12-31,16:00:00,0.000
115,7511940.030,4692375.078,0.000,,0.000,1969-12-31,16:00:00,0.000
116,7511939.779,4692375.390,0.000,,0.000,1969-12-31,16:00:00,0.000
117,7511937.594,4692373.635,0.000,,0.000,1969-12-31,16:00:00,0.000
118,7511938.095,4692373.011,0.000,,0.000,1969-12-31,16:00:00,0.000
119,7511937.627,4692372.635,0.000,,0.000,1969-12-31,16:00:00,0.000
120,7511937.126,4692373.259,0.000,,0.000,1969-12-31,16:00:00,0.000
121,7511936.503,4692372.758,0.000,,0.000,1969-12-31,16:00:00,0.000
122,7511936.855,4692372.720,0.000,,0.000,1969-12-31,16:00:00,0.000
Shputa1,7511943.436,4692360.182,0.000,,0.000,1969-12-31,16:00:00,0.000
Shputa2,7511945.206,4692361.603,0.000,,0.000,1969-12-31,16:00:00,0.000
Shputa3,7511936.347,4692372.633,0.000,,0.000,1969-12-31,16:00:00,0.000
BASKIA1,7511983.353,4692363.544,620.629,,620.629,1969-12-31,16:00:00,0.000
P2,7511948.208,4692424.854,620.851,,620.851,1969-12-31,16:00:00,0.000
BASKIA3,7511948.198,4692424.872,620.842,,620.842,1969-12-31,16:00:00,0.000
BASKIA2,7511941.762,4692424.469,620.702,,620.702,1969-12-31,16:00:00,0.000
-2B-S1,7511955.303,4692355.404,613.819,,613.819,1969-12-31,16:00:00,0.000
-2B-S2,7511933.488,4692340.768,613.821,,613.821,1969-12-31,16:00:00,0.000
-2B-S3,7511949.953,4692353.668,615.274,,615.274,1969-12-31,16:00:00,0.000
124,7511956.894,4692343.270,0.000,,0.000,1969-12-31,16:00:00,0.000
125,7511956.737,4692343.465,0.000,,0.000,1969-12-31,16:00:00,0.000
126,7511940.719,4692330.599,0.000,,0.000,1969-12-31,16:00:00,0.000
127,7511940.875,4692330.404,0.000,,0.000,1969-12-31,16:00:00,0.000
128,7511954.116,4692346.729,0.000,,0.000,1969-12-31,16:00:00,0.000
129,7511953.804,4692346.479,0.000,,0.000,1969-12-31,16:00:00,0.000
130,7511953.052,4692347.414,0.000,,0.000,1969-12-31,16:00:00,0.000
131,7511953.364,4692347.665,0.000,,0.000,1969-12-31,16:00:00,0.000
132,7511950.232,4692351.564,0.000,,0.000,1969-12-31,16:00:00,0.000
133,7511949.765,4692351.188,0.000,,0.000,1969-12-31,16:00:00,0.000
134,7511949.264,4692351.812,0.000,,0.000,1969-12-31,16:00:00,0.000
135,7511949.731,4692352.188,0.000,,0.000,1969-12-31,16:00:00,0.000
136,7511947.363,4692355.136,0.000,,0.000,1969-12-31,16:00:00,0.000
137,7511947.052,4692354.886,0.000,,0.000,1969-12-31,16:00:00,0.000
138,7511946.300,4692355.821,0.000,,0.000,1969-12-31,16:00:00,0.000
139,7511946.612,4692356.072,0.000,,0.000,1969-12-31,16:00:00,0.000
140,7511944.841,4692358.277,0.000,,0.000,1969-12-31,16:00:00,0.000
141,7511944.529,4692358.027,0.000,,0.000,1969-12-31,16:00:00,0.000
142,7511943.777,4692358.962,0.000,,0.000,1969-12-31,16:00:00,0.000
143,7511944.089,4692359.213,0.000,,0.000,1969-12-31,16:00:00,0.000
144,7511938.727,4692354.906,0.000,,0.000,1969-12-31,16:00:00,0.000
145,7511938.260,4692354.531,0.000,,0.000,1969-12-31,16:00:00,0.000
146,7511938.760,4692353.907,0.000,,0.000,1969-12-31,16:00:00,0.000
147,7511939.228,4692354.283,0.000,,0.000,1969-12-31,16:00:00,0.000
148,7511941.375,4692351.609,0.000,,0.000,1969-12-31,16:00:00,0.000
149,7511940.908,4692351.234,0.000,,0.000,1969-12-31,16:00:00,0.000
150,7511941.409,4692350.610,0.000,,0.000,1969-12-31,16:00:00,0.000
151,7511941.876,4692350.986,0.000,,0.000,1969-12-31,16:00:00,0.000
152,7511944.370,4692347.881,0.000,,0.000,1969-12-31,16:00:00,0.000
153,7511943.902,4692347.506,0.000,,0.000,1969-12-31,16:00:00,0.000
154,7511944.403,4692346.882,0.000,,0.000,1969-12-31,16:00:00,0.000
155,7511944.871,4692347.258,0.000,,0.000,1969-12-31,16:00:00,0.000
156,7511948.253,4692343.046,0.000,,0.000,1969-12-31,16:00:00,0.000
157,7511948.754,4692342.423,0.000,,0.000,1969-12-31,16:00:00,0.000
158,7511948.286,4692342.047,0.000,,0.000,1969-12-31,16:00:00,0.000
159,7511947.785,4692342.671,0.000,,0.000,1969-12-31,16:00:00,0.000
160,7511943.255,4692339.032,0.000,,0.000,1969-12-31,16:00:00,0.000
161,7511943.756,4692338.409,0.000,,0.000,1969-12-31,16:00:00,0.000
162,7511943.288,4692338.033,0.000,,0.000,1969-12-31,16:00:00,0.000
163,7511942.787,4692338.657,0.000,,0.000,1969-12-31,16:00:00,0.000
164,7511939.405,4692342.868,0.000,,0.000,1969-12-31,16:00:00,0.000
165,7511939.873,4692343.244,0.000,,0.000,1969-12-31,16:00:00,0.000
166,7511939.372,4692343.867,0.000,,0.000,1969-12-31,16:00:00,0.000
167,7511938.904,4692343.492,0.000,,0.000,1969-12-31,16:00:00,0.000
168,7511936.130,4692346.627,0.000,,0.000,1969-12-31,16:00:00,0.000
169,7511936.753,4692347.128,0.000,,0.000,1969-12-31,16:00:00,0.000
170,7511936.378,4692347.595,0.000,,0.000,1969-12-31,16:00:00,0.000
171,7511935.754,4692347.094,0.000,,0.000,1969-12-31,16:00:00,0.000
172,7511933.482,4692349.924,0.000,,0.000,1969-12-31,16:00:00,0.000
173,7511934.105,4692350.425,0.000,,0.000,1969-12-31,16:00:00,0.000
174,7511933.730,4692350.892,0.000,,0.000,1969-12-31,16:00:00,0.000
175,7511933.106,4692350.391,0.000,,0.000,1969-12-31,16:00:00,0.000
176,7511929.145,4692347.210,0.000,,0.000,1969-12-31,16:00:00,0.000
177,7511928.521,4692346.709,0.000,,0.000,1969-12-31,16:00:00,0.000
178,7511928.897,4692346.242,0.000,,0.000,1969-12-31,16:00:00,0.000
179,7511929.521,4692346.743,0.000,,0.000,1969-12-31,16:00:00,0.000
180,7511931.731,4692343.991,0.000,,0.000,1969-12-31,16:00:00,0.000
181,7511931.107,4692343.490,0.000,,0.000,1969-12-31,16:00:00,0.000
182,7511931.483,4692343.022,0.000,,0.000,1969-12-31,16:00:00,0.000
183,7511932.106,4692343.523,0.000,,0.000,1969-12-31,16:00:00,0.000
184,7511934.632,4692340.060,0.000,,0.000,1969-12-31,16:00:00,0.000
185,7511934.164,4692339.684,0.000,,0.000,1969-12-31,16:00:00,0.000
186,7511934.665,4692339.061,0.000,,0.000,1969-12-31,16:00:00,0.000
187,7511935.132,4692339.436,0.000,,0.000,1969-12-31,16:00:00,0.000
188,7511938.515,4692335.225,0.000,,0.000,1969-12-31,16:00:00,0.000
189,7511938.047,4692334.849,0.000,,0.000,1969-12-31,16:00:00,0.000
190,7511938.548,4692334.226,0.000,,0.000,1969-12-31,16:00:00,0.000
191,7511939.016,4692334.601,0.000,,0.000,1969-12-31,16:00:00,0.000
192,7511937.819,4692327.949,0.000,,0.000,1969-12-31,16:00:00,0.000
193,7511937.624,4692327.793,0.000,,0.000,1969-12-31,16:00:00,0.000
194,7511934.845,4692331.251,0.000,,0.000,1969-12-31,16:00:00,0.000
195,7511935.156,4692331.502,0.000,,0.000,1969-12-31,16:00:00,0.000
196,7511933.904,4692333.061,0.000,,0.000,1969-12-31,16:00:00,0.000
197,7511933.592,4692332.811,0.000,,0.000,1969-12-31,16:00:00,0.000
198,7511931.055,4692335.969,0.000,,0.000,1969-12-31,16:00:00,0.000
199,7511931.367,4692336.220,0.000,,0.000,1969-12-31,16:00:00,0.000
200,7511930.428,4692337.389,0.000,,0.000,1969-12-31,16:00:00,0.000
201,7511930.116,4692337.139,0.000,,0.000,1969-12-31,16:00:00,0.000
202,7511928.124,4692339.619,0.000,,0.000,1969-12-31,16:00:00,0.000
203,7511928.436,4692339.870,0.000,,0.000,1969-12-31,16:00:00,0.000
204,7511927.496,4692341.039,0.000,,0.000,1969-12-31,16:00:00,0.000
205,7511927.184,4692340.789,0.000,,0.000,1969-12-31,16:00:00,0.000
206,7511926.071,4692342.176,0.000,,0.000,1969-12-31,16:00:00,0.000
207,7511926.382,4692342.426,0.000,,0.000,1969-12-31,16:00:00,0.000
208,7511925.130,4692343.985,0.000,,0.000,1969-12-31,16:00:00,0.000
209,7511924.818,4692343.735,0.000,,0.000,1969-12-31,16:00:00,0.000
SP1,7512340.369,4693602.125,621.742,,621.742,1969-12-31,16:00:00,0.000
SP2,7512328.728,4693547.356,621.725,,621.725,1969-12-31,16:00:00,0.000
-1B-S1,7512310.436,4693571.945,618.955,,618.955,1969-12-31,16:00:00,0.000
-1B-S2,7512310.439,4693571.944,619.156,,619.156,1969-12-31,16:00:00,0.000
-2B-P1,7511948.143,4692368.798,615.269,,615.269,1969-12-31,16:00:00,0.000
-2B-P2,7511961.033,4692355.144,615.268,,615.268,1969-12-31,16:00:00,0.000
-2B-P3,7511943.235,4692341.325,615.279,,615.279,1969-12-31,16:00:00,0.000
-2B-P4,7511951.446,4692366.292,615.259,,615.259,1969-12-31,16:00:00,0.000
-1B-P1,7511957.488,4692345.115,617.969,,617.969,1969-12-31,16:00:00,0.000
-1B-P2,7511972.097,4692356.391,617.989,,617.989,1969-12-31,16:00:00,0.000
-1B-P3,7511959.506,4692358.130,617.977,,617.977,1969-12-31,16:00:00,0.000
-1B-P4,7511950.183,4692371.004,617.988,,617.988,1969-12-31,16:00:00,0.000
-1B-P5,7511937.462,4692372.487,617.986,,617.986,1969-12-31,16:00:00,0.000
-1B-P6,7511948.775,4692381.425,617.980,,617.980,1969-12-31,16:00:00,0.000
FS1,7511959.513,4692358.129,617.972,,617.972,1969-12-31,16:00:00,0.000
FS2,7511950.180,4692371.009,617.988,,617.988,1969-12-31,16:00:00,0.000
1000,7511937.582,4692373.620,620.946,,620.946,1969-12-31,16:00:00,0.000
1001,7511950.535,4692384.022,620.931,,620.931,1969-12-31,16:00:00,0.000
ST1,7511935.198,4692324.733,617.064,,617.064,1969-12-31,16:00:00,0.000
ST2,7511932.575,4692322.577,616.864,,616.864,1969-12-31,16:00:00,0.000
XENI1,7511928.629,4692330.070,0.000,,0.000,1969-12-31,16:00:00,0.000
XENI2,7511923.533,4692321.004,0.000,,0.000,1969-12-31,16:00:00,0.000
XENI3,7511922.966,4692321.323,0.000,,0.000,1969-12-31,16:00:00,0.000
XENI4,7511921.643,4692318.969,0.000,,0.000,1969-12-31,16:00:00,0.000
XENI5,7511920.597,4692319.557,0.000,,0.000,1969-12-31,16:00:00,0.000
XENI6,7511917.707,4692314.413,0.000,,0.000,1969-12-31,16:00:00,0.000
XENI7,7511872.333,4692339.919,0.000,,0.000,1969-12-31,16:00:00,0.000
XENI8,7511881.644,4692356.483,0.000,,0.000,1969-12-31,16:00:00,0.000
XENI9,7511903.110,4692344.416,0.000,,0.000,1969-12-31,16:00:00,0.000
XENI10,7511893.799,4692327.853,0.000,,0.000,1969-12-31,16:00:00,0.000
ST3,7511911.512,4692347.098,617.028,,617.028,1969-12-31,16:00:00,0.000
LLAM-2-P-S1,7511956.090,4692342.842,617.997,,617.997,1969-12-31,16:00:00,0.000
LLAM-2-P-S2,7511938.144,4692328.419,617.988,,617.988,1969-12-31,16:00:00,0.000
BASKIA4,7511990.368,4692358.054,620.533,,620.533,1969-12-31,16:00:00,0.000
BASKIA5,7512031.399,4692339.394,620.841,,620.841,1969-12-31,16:00:00,0.000
LLAM-2-P-FS1,7511944.907,4692339.122,618.009,,618.009,1969-12-31,16:00:00,0.000
LLAM-2-P-FS2,7511945.710,4692338.480,618.015,,618.015,1969-12-31,16:00:00,0.000
LLB-K10-P1,7511954.087,4692344.861,651.182,,651.182,1969-12-31,16:00:00,0.000
LLB-K10-P2,7511936.195,4692330.507,651.160,,651.160,1969-12-31,16:00:00,0.000
LLB-K10-P3,7511936.197,4692330.508,651.168,,651.168,1969-12-31,16:00:00,0.000
LLB-K10-FS1,7511937.173,4692339.246,651.184,,651.184,1969-12-31,16:00:00,0.000
FS3,7511950.800,4692382.400,651.162,,651.162,1969-12-31,16:00:00,0.000
LL-A-K10-S1,7511945.285,4692371.979,651.156,,651.156,1969-12-31,16:00:00,0.000
LL-A-K10-S2,7511961.760,4692372.366,651.159,,651.159,1969-12-31,16:00:00,0.000
