178,7511928.897,4692346.242,0.000,,0.000,1969-12-31,16:00:00,0.000
179,7511929.521,4692346.743,0.000,,0.000,1969-12-31,16:00:00,0.000
180,7511931.731,4692343.991,0.000,,0.000,1969-12-31,16:00:00,0.000
181,7511931.107,4692343.490,0.000,,0.000,1969-12-31,16:00:00,0.000
182,7511931.483,4692343.022,0.000,,0.000,1969-12-31,16:00:00,0.000
183,7511932.106,4692343.523,0.000,,0.000,1969-12-31,16:00:00,0.000
184,7511934.632,4692340.060,0.000,,0.000,1969-12-31,16:00:00,0.000
185,7511934.164,4692339.684,0.000,,0.000,1969-12-31,16:00:00,0.000
186,7511934.665,4692339.061,0.000,,0.000,1969-12-31,16:00:00,0.000
187,7511935.132,4692339.436,0.000,,0.000,1969-12-31,16:00:00,0.000
188,7511938.515,4692335.225,0.000,,0.000,1969-12-31,16:00:00,0.000
189,7511938.047,4692334.849,0.000,,0.000,1969-12-31,16:00:00,0.000
190,7511938.548,4692334.226,0.000,,0.000,1969-12-31,16:00:00,0.000
191,7511939.016,4692334.601,0.000,,0.000,1969-12-31,16:00:00,0.000
192,7511937.819,4692327.949,0.000,,0.000,1969-12-31,16:00:00,0.000
193,7511937.624,4692327.793,0.000,,0.000,1969-12-31,16:00:00,0.000
194,7511934.845,4692331.251,0.000,,0.000,1969-12-31,16:00:00,0.000
195,7511935.156,4692331.502,0.000,,0.000,1969-12-31,16:00:00,0.000
196,7511933.904,4692333.061,0.000,,0.000,1969-12-31,16:00:00,0.000
197,7511933.592,4692332.811,0.000,,0.000,1969-12-31,16:00:00,0.000
198,7511931.055,4692335.969,0.000,,0.000,1969-12-31,16:00:00,0.000
199,7511931.367,4692336.220,0.000,,0.000,1969-12-31,16:00:00,0.000
200,7511930.428,4692337.389,0.000,,0.000,1969-12-31,16:00:00,0.000
201,7511930.116,4692337.139,0.000,,0.000,1969-12-31,16:00:00,0.000
202,7511928.124,4692339.619,0.000,,0.000,1969-12-31,16:00:00,0.000
203,7511928.436,4692339.870,0.000,,0.000,1969-12-31,16:00:00,0.000
204,7511927.496,4692341.039,0.000,,0.000,1969-12-31,16:00:00,0.000
205,7511927.184,4692340.789,0.000,,0.000,1969-12-31,16:00:00,0.000
206,7511926.071,4692342.176,0.000,,0.000,1969-12-31,16:00:00,0.000
207,7511926.382,4692342.426,0.000,,0.000,1969-12-31,16:00:00,0.000
208,7511925.130,4692343.985,0.000,,0.000,1969-12-31,16:00:00,0.000
209,7511924.818,4692343.735,0.000,,0.000,1969-12-31,16:00:00,0.000
SP1,7512340.369,4693602.125,621.742,,621.742,1969-12-31,16:00:00,0.000
SP2,7512328.728,4693547.356,621.725,,621.725,1969-12-31,16:00:00,0.000
-1B-S1,7512310.436,4693571.945,618.955,,618.955,1969-12-31,16:00:00,0.000
-1B-S2,7512310.439,4693571.944,619.156,,619.156,2019-10-10,09:39:26,
-2B-P1,7511948.143,4692368.798,615.269,,615.269,2019-10-17,16:47:35,
-2B-P2,7511961.033,4692355.144,615.268,,615.268,2019-10-17,16:51:28,
-2B-P3,7511943.235,4692341.325,615.279,,615.279,2019-10-17,16:55:32,
-2B-P4,7511951.446,4692366.292,615.259,,615.259,2019-10-23,15:12:16,
-1B-P1,7511957.488,4692345.115,617.969,,617.969,2019-11-15,09:56:23,
-1B-P2,7511972.097,4692356.391,617.989,,617.989,2019-11-15,09:59:00,
-1B-P3,7511959.506,4692358.130,617.977,,617.977,2019-11-15,10:00:39,
-1B-P4,7511950.183,4692371.004,617.988,,617.988,2019-11-15,10:02:37,
-1B-P5,7511937.462,4692372.487,617.986,,617.986,2019-11-15,10:04:09,
-1B-P6,7511948.775,4692381.425,617.980,,617.980,2019-11-15,10:08:27,
FS1,7511959.513,4692358.129,617.972,,617.972,2019-11-15,11:58:00,
FS2,7511950.180,4692371.009,617.988,,617.988,2019-11-15,12:02:46,
1000,7511937.582,4692373.620,620.946,,620.946,2019-12-04,11:19:37,
1001,7511950.535,4692384.022,620.931,,620.931,2019-12-04,11:24:42,
ST1,7511935.198,4692324.733,617.064,,617.064,2020-02-25,12:50:16,
ST2,7511932.575,4692322.577,616.864,,616.864,2020-02-25,12:51:05,
XENI1,7511928.629,4692330.070,0.000,,0.000,1969-12-31,16:00:00,0.000
XENI2,7511923.533,4692321.004,0.000,,0.000,1969-12-31,16:00:00,0.000
XENI3,7511922.966,4692321.323,0.000,,0.000,1969-12-31,16:00:00,0.000
XENI4,7511921.643,4692318.969,0.000,,0.000,1969-12-31,16:00:00,0.000
XENI5,7511920.597,4692319.557,0.000,,0.000,1969-12-31,16:00:00,0.000
XENI6,7511917.707,4692314.413,0.000,,0.000,1969-12-31,16:00:00,0.000
XENI7,7511872.333,4692339.919,0.000,,0.000,1969-12-31,16:00:00,0.000
XENI8,7511881.644,4692356.483,0.000,,0.000,1969-12-31,16:00:00,0.000
XENI9,7511903.110,4692344.416,0.000,,0.000,1969-12-31,16:00:00,0.000
XENI10,7511893.799,4692327.853,0.000,,0.000,1969-12-31,16:00:00,0.000
ST3,7511911.512,4692347.098,617.028,,617.028,2020-02-25,13:21:02,
LLAM-2-P-S1,7511956.090,4692342.842,617.997,,617.997,2020-03-02,16:25:18,
LLAM-2-P-S2,7511938.144,4692328.419,617.988,,617.988,2020-03-02,16:26:45,
BASKIA4,7511990.368,4692358.054,620.533,,620.533,2020-03-02,16:29:23,
BASKIA5,7512031.399,4692339.394,620.841,,620.841,2020-03-02,16:33:00,
LLAM-2-P-FS1,7511944.907,4692339.122,618.009,,618.009,2020-03-02,16:42:39,
LLAM-2-P-FS2,7511945.710,4692338.480,618.015,,618.015,2020-03-02,17:56:00,
LLB-K10-P1,7511954.087,4692344.861,651.182,,651.182,2020-08-29,17:07:55,
LLB-K10-P2,7511936.195,4692330.507,651.160,,651.160,2020-08-29,17:11:00,
LLB-K10-P3,7511936.197,4692330.508,651.168,,651.168,2020-08-29,17:11:42,
LLB-K10-FS1,7511937.173,4692339.246,651.184,,651.184,2020-08-29,17:28:10,
FS3,7511950.800,4692382.400,651.162,,651.162,2020-09-07,17:04:47,
LL-A-K10-S1,7511945.285,4692371.979,651.156,,651.156,2020-09-07,17:55:18,
LL-A-K10-S2,7511961.760,4692372.366,651.159,,651.159,2020-09-07,17:56:30,
LL-A-K10-S3,7511960.030,4692349.833,651.168,,651.168,2020-09-07,17:57:57,
LL-A-K10-FS2,7511955.819,4692359.572,651.165,,651.165,2020-09-07,18:05:21,
