Koordinatat e Katit 13 të ekzekutuar,,,,,,
Nr,Y,X,H,Kodi,Përshkrimi,Burimi
6,7511959.111,4692291.105,657.199,Kati 13,Shtëpi-Ndërtesë,PM
7,7511952.623,4692299.334,657.087,Kati 13,Shtëpi-Ndërtesë,PM
8,7511961.376,4692292.908,657.102,Kati 13,Shtëpi-Ndërtesë,PM
9,7511964.149,4692289.489,657.087,Kati 13,Shtëpi-Ndërtesë,PM
10,7511970.849,4692294.846,657.195,Kati 13,Shtëpi-Ndërtesë,PM
11,7511969.324,4692296.743,657.097,Kati 13,Shtëpi-Ndërtesë,PM
12,7511974.221,4692300.778,657.197,Kati 13,Shtëpi-Ndërtesë,PM
13,7511969.583,4692306.568,657.107,Kati 13,Shtëpi-Ndërtesë,PM
14,7511969.909,4692306.843,657.100,Kati 13,Shtëpi-Ndërtesë,PM
15,7511967.613,4692309.635,657.110,Kati 13,Shtëpi-Ndërtesë,PM
16,7511966.355,4692308.633,657.250,Kati 13,Shtëpi-Ndërtesë,PM
17,7511965.531,4692309.701,657.269,Kati 13,Shtëpi-Ndërtesë,PM
18,7511942.243,4692295.091,657.125,Kati 13,Shtëpi-Ndërtesë,PM
19,7511942.530,4692295.311,657.126,Kati 13,Shtëpi-Ndërtesë,PM
20,7511943.278,4692294.390,657.127,Kati 13,Shtëpi-Ndërtesë,PM
21,7511946.288,4692296.742,657.116,Kati 13,Shtëpi-Ndërtesë,PM
22,7511945.527,4692297.707,657.109,Kati 13,Shtëpi-Ndërtesë,PM
23,7511949.531,4692300.915,657.178,Kati 13,Shtëpi-Ndërtesë,PM
24,7511951.473,4692298.629,657.143,Kati 13,Shtëpi-Ndërtesë,PM
25,7511965.402,4692309.847,657.119,Kati 13,Shtëpi-Ndërtesë,PM
26,7511964.617,4692310.803,657.221,Kati 13,Shtëpi-Ndërtesë,PM
27,7511975.283,4692319.299,657.106,Kati 13,Shtëpi-Ndërtesë,PM
28,7511964.868,4692332.302,657.118,Kati 13,Shtëpi-Ndërtesë,PM
29,7511932.206,4692306.098,657.110,Kati 13,Shtëpi-Ndërtesë,PM
30,7511939.134,4692297.461,657.096,Kati 13,Shtëpi-Ndërtesë,PM
31,7511939.853,4692298.010,657.143,Kati 13,Shtëpi-Ndërtesë,PM
