Koordinatat e Katit 9 të ekzekutuar,,,,,,
Nr,Y,X,H,Kodi,Përshkrimi,Burimi
2,7511951.551,4692298.500,645.592,Kati 9,Shtëpi-Ndërtesë,PM
3,7511954.144,4692295.183,645.573,Kati 9,Shtëpi-Ndërtesë,PM
4,7511953.869,4692294.963,645.572,Kati 9,Shtëpi-Ndërtesë,PM
5,7511955.635,4692292.726,645.523,Kati 9,Shtëpi-Ndërtesë,PM
6,7511956.998,4692293.786,645.618,Kati 9,Shtëpi-Ndërtesë,PM
7,7511963.358,4692285.919,645.536,Kati 9,Shtëpi-Ndërtesë,PM
8,7511968.911,4692290.418,645.570,Kati 9,Shtëpi-Ndërtesë,PM
9,7511967.518,4692292.145,645.537,Kati 9,Shtëpi-Ndërtesë,PM
10,7511970.906,4692294.888,645.526,Kati 9,Shtëpi-Ndërtesë,PM
11,7511970.310,4692295.527,645.583,Kati 9,Shtëpi-Ndërtesë,PM
12,7511975.269,4692299.462,645.549,Kati 9,Shtëpi-Ndërtesë,PM
13,7511969.579,4692306.527,645.536,Kati 9,Shtëpi-Ndërtesë,PM
14,7511969.877,4692306.794,645.524,Kati 9,Shtëpi-Ndërtesë,PM
15,7511967.625,4692309.616,645.536,Kati 9,Shtëpi-Ndërtesë,PM
16,7511966.336,4692308.633,645.621,Kati 9,Shtëpi-Ndërtesë,PM
17,7511965.494,4692309.698,645.632,Kati 9,Shtëpi-Ndërtesë,PM
18,7511942.290,4692295.077,645.541,Kati 9,Shtëpi-Ndërtesë,PM
19,7511942.566,4692295.299,645.541,Kati 9,Shtëpi-Ndërtesë,PM
20,7511943.282,4692294.377,645.532,Kati 9,Shtëpi-Ndërtesë,PM
21,7511946.292,4692296.729,645.524,Kati 9,Shtëpi-Ndërtesë,PM
22,7511945.530,4692297.714,645.536,Kati 9,Shtëpi-Ndërtesë,PM
23,7511949.573,4692300.887,645.534,Kati 9,Shtëpi-Ndërtesë,PM
24,7511951.455,4692298.624,645.530,Kati 9,Shtëpi-Ndërtesë,PM
25,7511965.384,4692309.822,645.528,Kati 9,Shtëpi-Ndërtesë,PM
26,7511964.619,4692310.786,645.563,Kati 9,Shtëpi-Ndërtesë,PM
27,7511975.267,4692319.310,645.638,Kati 9,Shtëpi-Ndërtesë,PM
28,7511964.875,4692332.347,645.542,Kati 9,Shtëpi-Ndërtesë,PM
29,7511932.191,4692306.074,645.624,Kati 9,Shtëpi-Ndërtesë,PM
30,7511939.129,4692297.469,645.582,Kati 9,Shtëpi-Ndërtesë,PM
31,7511939.853,4692298.060,645.565,Kati 9,Shtëpi-Ndërtesë,PM
