Koordinatat e Katit 4 të ekzekutuar,,,,,,
Nr,Y,X,H,Kodi,Përshkrimi,Burimi
2,7511951.511,4692298.439,630.987,Kati 4,Shtëpi-Ndërtesë,PM
3,7511954.152,4692295.140,630.968,Kati 4,Shtëpi-Ndërtesë,PM
4,7511953.900,4692294.930,630.964,Kati 4,Shtëpi-Ndërtesë,PM
5,7511955.666,4692292.743,630.970,Kati 4,Shtëpi-Ndërtesë,PM
6,7511956.974,4692293.788,630.969,Kati 4,Shtëpi-Ndërtesë,PM
7,7511963.353,4692285.903,630.957,Kati 4,Shtëpi-Ndërtesë,PM
8,7511968.898,4692290.353,630.982,Kati 4,Shtëpi-Ndërtesë,PM
9,7511967.458,4692292.130,630.978,Kati 4,Shtëpi-Ndërtesë,PM
10,7511970.861,4692294.881,630.971,Kati 4,Shtëpi-Ndërtesë,PM
11,7511970.333,4692295.535,631.005,Kati 4,Shtëpi-Ndërtesë,PM
12,7511975.234,4692299.440,630.981,Kati 4,Shtëpi-Ndërtesë,PM
13,7511969.577,4692306.537,630.958,Kati 4,Shtëpi-Ndërtesë,PM
14,7511969.883,4692306.785,630.956,Kati 4,Shtëpi-Ndërtesë,PM
15,7511967.590,4692309.631,630.947,Kati 4,Shtëpi-Ndërtesë,PM
16,7511966.366,4692308.629,630.965,Kati 4,Shtëpi-Ndërtesë,PM
17,7511965.499,4692309.677,630.959,Kati 4,Shtëpi-Ndërtesë,PM
