258,4692329.783,7511961.685,1
259,4692329.282,7511961.061,1
260,4692328.814,7511961.437,1
261,4692325.573,7511957.242,1
262,4692325.963,7511956.929,1
263,4692325.087,7511955.837,1
264,4692324.697,7511956.151,1
265,4692320.862,7511951.535,1
266,4692321.329,7511951.159,1
267,4692320.828,7511950.536,1
268,4692320.361,7511950.911,1
269,4692316.835,7511946.522,1
270,4692317.303,7511946.146,1
271,4692316.802,7511945.522,1
272,4692316.334,7511945.898,1
273,4692313.018,7511941.61,1
274,4692313.408,7511941.297,1
275,4692312.531,7511940.205,1
276,4692312.142,7511940.518,1
277,4692309.15,7511935.995,1
278,4692308.682,7511936.371,1
279,4692308.181,7511935.747,1
280,4692308.649,7511935.371,1
281,4692306.677,7511932.915,1
282,4692306.365,7511933.166,1
283,4692306.02,7511932.737,1
284,4692304.617,7511933.864,1
285,4692304.366,7511933.552,1
286,4692305.77,7511932.425,1
287,4692306.082,7511932.175,1
288,4692307.056,7511931.392,1
289,4692307.251,7511931.235,1
290,4692307.627,7511931.703,1
291,4692307.432,7511931.86,1
292,4692309.881,7511934.51,1
293,4692309.686,7511934.666,1
294,4692310.062,7511935.134,1
295,4692310.257,7511934.978,1
296,4692313.701,7511939.266,1
297,4692313.506,7511939.422,1
298,4692313.882,7511939.89,1
299,4692314.077,7511939.734,1
300,4692318.034,7511944.661,1
301,4692317.839,7511944.818,1
302,4692318.215,7511945.285,1
303,4692318.41,7511945.129,1
304,4692322.061,7511949.674,1
305,4692321.866,7511949.831,1
306,4692322.241,7511950.299,1
307,4692322.436,7511950.142,1
308,4692326.507,7511955.21,1
309,4692326.312,7511955.367,1
310,4692326.687,7511955.834,1
311,4692326.882,7511955.678,1
312,4692330.514,7511960.2,1
313,4692330.319,7511960.356,1
314,4692330.695,7511960.824,1
315,4692330.89,7511960.668,1
316,4692333.113,7511963.436,1
317,4692332.918,7511963.592,1
318,4692333.294,7511964.06,1
319,4692333.489,7511963.903,1
P1,4692291.978,7511944.19,615.301
P2,4692281.308,7511964.369,615.073
P3,4692295.754,7511981.037,614.679
S1-P3,4692295.76,7511981.063,614.692
S1-P2,4692281.291,7511964.368,615.035
S1-P1,4692291.984,7511944.179,615.323
S2-P3,4692295.762,7511981.059,614.691
S2-P2,4692281.29,7511964.368,615.033
S2-P1,4692291.983,7511944.179,615.323
BASKIA1,4692291.984,7511944.179,615.323
BASKIA2,4692281.291,7511964.368,615.034
BASKIA3,4692295.761,7511981.061,614.692
BBASKIA11,4692292.049,7511944.218,615.327
C1,4692301.199,7511933.175,615.706
C2,4692281.265,7511964.371,614.986
C3,4692295.741,7511981.056,614.691
ST1,4692318.995,7511962.451,608.17
C1-1,4692301.196,7511933.169,615.665
C2-2,4692281.272,7511964.37,615.019
C3-3,4692295.738,7511981.062,614.699
S1-MP-P1,4692329.897,7511894.629,639.668
S1-MP-P2,4692365.22,7511990.887,620.737
S1-MP-P3,4692314.728,7511996.521,625.223
