Koordinatat e Katit  1 të projektuar,,,,,,
Nr,Y,X,H,Kodi,Përshkrimi,Burimi
1,7511942.246,4692295.059,0.000,Kati 1,Shtëpi-Ndërtesë,PM
2,7511949.535,4692300.914,0.000,Kati 1,Shtëpi-Ndërtesë,PM
3,7511951.414,4692298.575,0.000,Kati 1,Shtëpi-Ndërtesë,PM
4,7511976.052,4692318.363,0.000,Kati 1,Shtëpi-Ndërtesë,PM
5,7511963.271,4692334.276,0.000,Kati 1,Shtëpi-Ndërtesë,PM
6,7511930.603,4692308.039,0.000,Kati 1,Shtëpi-Ndërtesë,PM
7,7511939.063,4692297.505,0.000,Kati 1,Shtëpi-Ndërtesë,PM
8,7511939.803,4692298.100,0.000,Kati 1,Shtëpi-Ndërtesë,PM
9,7511951.898,4692298.772,0.000,Kati 1,Shtëpi-Ndërtesë,PM
10,7511956.563,4692292.963,0.000,Kati 1,Shtëpi-Ndërtesë,PM
11,7511957.226,4692293.495,0.000,Kati 1,Shtëpi-Ndërtesë,PM
12,7511963.347,4692285.874,0.000,Kati 1,Shtëpi-Ndërtesë,PM
13,7511968.898,4692290.332,0.000,Kati 1,Shtëpi-Ndërtesë,PM
14,7511967.454,4692292.131,0.000,Kati 1,Shtëpi-Ndërtesë,PM
15,7511975.781,4692298.818,0.000,Kati 1,Shtëpi-Ndërtesë,PM
16,7511966.439,4692310.450,0.000,Kati 1,Shtëpi-Ndërtesë,PM
