80	7511919.902	4692361.654	0
81	7511908.318	4692361.669	0
82	7511907.604	4692361.765	0
83	7511920.261	4692361.829	0
84	7511936.447	4692361.92	0
85	7511908.143	4692362.029	0
86	7511936.196	4692362.231	0
87	7511936.914	4692362.296	0
88	7511936.663	4692362.607	0
89	7511923.042	4692362.743	0
90	7511923.581	4692363.007	0
91	7511931.471	4692363.073	0
92	7511922.866	4692363.103	0
93	7511931.783	4692363.324	0
94	7511923.406	4692363.366	0
95	7511912.092	4692363.513	0
96	7511931.095	4692363.54	0
97	7511912.631	4692363.777	0
98	7511931.406	4692363.791	0
99	7511911.916	4692363.873	0
106	7511934.313	4692365.363	0
107	7511933.625	4692365.58	0
108	7511933.937	4692365.831	0
109	7511917.572	4692366.192	0
110	7511918.111	4692366.455	0
111	7511917.397	4692366.551	0
112	7511905.237	4692366.608	0
113	7511928.388	4692366.74	0
114	7511917.936	4692366.815	0
115	7511905.776	4692366.872	0
116	7511905.061	4692366.968	0
117	7511928.138	4692367.052	0
118	7511928.856	4692367.115	0
119	7511936.556	4692367.17	0
120	7511905.6	4692367.231	0
121	7511936.867	4692367.421	0
122	7511928.606	4692367.427	0
123	7511936.179	4692367.638	0
124	7511936.491	4692367.889	0
125	7511920.817	4692368.136	0
126	7511921.329	4692368.448	0
127	7511920.608	4692368.477	0
128	7511909.549	4692368.716	0
129	7511930.919	4692368.778	0
130	7511921.121	4692368.79	0
131	7511910.088	4692368.98	0
132	7511909.374	4692369.075	0
133	7511930.669	4692369.09	0
134	7511931.388	4692369.153	0
135	7511909.913	4692369.339	0
136	7511931.138	4692369.465	0
137	7511925.374	4692370.914	0
138	7511933.547	4692370.921	0
139	7511925.886	4692371.226	0
140	7511933.297	4692371.233	0
141	7511925.166	4692371.255	0
142	7511915.03	4692371.395	0
143	7511934.327	4692371.546	0
144	7511902.822	4692371.55	0
145	7511925.678	4692371.568	0
146	7511915.569	4692371.658	0
147	7511914.854	4692371.754	0
148	7511903.361	4692371.813	0
149	7511934.077	4692371.858	0
150	7511902.646	4692371.909	0
151	7511915.393	4692372.017	0
152	7511903.185	4692372.173	0
153	7511927.919	4692372.465	0
154	7511928.431	4692372.777	0
155	7511927.711	4692372.807	0
156	7511918.118	4692372.874	0
157	7511928.223	4692373.119	0
158	7511918.631	4692373.187	0
159	7511917.91	4692373.216	0
160	7511918.422	4692373.528	0
161	7511907.134	4692373.657	0
162	7511907.673	4692373.921	0
163	7511906.959	4692374.017	0
164	7511907.498	4692374.28	0
165	7511931.513	4692374.417	0
166	7511931.825	4692374.667	0
167	7511931.138	4692374.885	0
168	7511931.45	4692375.135	0
169	7511923.04	4692375.875	0
170	7511923.552	4692376.187	0
171	7511922.832	4692376.216	0
172	7511912.615	4692376.336	0
173	7511923.344	4692376.528	0
174	7511913.154	4692376.599	0
175	7511912.439	4692376.695	0
176	7511912.978	4692376.959	0
177	7511915.67	4692377.829	0
178	7511916.209	4692378.092	0
179	7511915.494	4692378.188	0
180	7511916.033	4692378.451	0
181	7511927.978	4692378.825	0
182	7511928.291	4692379.075	0
183	7511927.603	4692379.293	0
184	7511927.916	4692379.543	0
185	7511920.836	4692380.353	0
186	7511921.375	4692380.617	0
187	7511920.66	4692380.713	0
188	7511921.199	4692380.976	0
189	7511924.836	4692382.308	0
190	7511925.375	4692382.572	0
191	7511924.66	4692382.668	0
192	7511925.199	4692382.931	0
210	7511934.523	4692371.382	0
211	7511934.148	4692371.851	0
212	7511934.46	4692372.101	0
213	7511934.835	4692371.633	0
214	7511928.334	4692379.109	0
215	7511927.959	4692379.578	0
216	7511928.271	4692379.828	0
217	7511928.646	4692379.36	0
218	7511931.866	4692374.7	0
219	7511931.491	4692375.168	0
220	7511931.803	4692375.418	0
221	7511932.178	4692374.95	0
222	7511882.37	4692362.723	0
223	7511882.634	4692362.184	0
224	7511881.915	4692361.833	0
225	7511881.652	4692362.372	0
226	7511909.709	4692383.875	0
227	7511909.973	4692383.336	0
228	7511909.254	4692382.985	0
229	7511908.99	4692383.524	0
230	7511894.551	4692389.157	0
231	7511894.726	4692388.797	0
232	7511894.367	4692388.622	0
233	7511893.873	4692388.38	0
234	7511893.697	4692388.74	0
235	7511912.924	4692398.136	0
236	7511913.187	4692397.597	0
237	7511912.469	4692397.246	0
238	7511912.205	4692397.785	0
239	7511883.991	4692378.765	0
240	7511884.216	4692378.875	0
241	7511884.875	4692377.527	0
242	7511884.65	4692377.417	0
243	7511881.928	4692382.987	0
244	7511882.152	4692383.097	0
245	7511882.855	4692381.66	0
246	7511882.63	4692381.55	0
247	7511895.738	4692377.048	0
248	7511896.002	4692376.509	0
249	7511895.283	4692376.157	0
250	7511895.02	4692376.696	0
251	7511938.113	4692404.214	0
252	7511938.377	4692403.675	0
253	7511937.658	4692403.324	0
254	7511937.395	4692403.863	0
255	7511887.267	4692365.116	0
256	7511887.53	4692364.577	0
257	7511886.812	4692364.226	0
258	7511886.548	4692364.765	0
259	7511881.646	4692376.617	0
260	7511881.91	4692376.078	0
261	7511881.191	4692375.727	0
262	7511880.927	4692376.266	0
263	7511879.187	4692381.648	0
264	7511879.451	4692381.109	0
265	7511878.732	4692380.758	0
266	7511878.469	4692381.297	0
267	7511884.193	4692371.405	0
268	7511884.457	4692370.866	0
269	7511883.738	4692370.515	0
270	7511883.475	4692371.054	0
271	7511876.75	4692374.224	0
272	7511877.013	4692373.685	0
273	7511876.294	4692373.334	0
274	7511876.031	4692373.873	0
275	7511879.563	4692367.807	0
276	7511879.204	4692367.631	0
277	7511878.501	4692369.069	0
278	7511878.861	4692369.244	0
279	7511940.112	4692400.125	0
280	7511939.572	4692399.862	0
281	7511939.221	4692400.581	0
282	7511939.76	4692400.844	0
283	7511930.36	4692388.292	0
284	7511930.672	4692388.542	0
285	7511931.704	4692387.254	0
286	7511931.392	4692387.004	0
287	7511934.952	4692395.823	0
288	7511934.458	4692395.581	0
289	7511934.019	4692396.48	0
290	7511934.513	4692396.721	0
291	7511934.57	4692408.047	0
292	7511934.307	4692408.587	0
293	7511935.654	4692409.245	0
294	7511935.918	4692408.706	0
295	7511932.363	4692401.404	0
296	7511932.627	4692400.865	0
297	7511931.908	4692400.513	0
298	7511931.645	4692401.052	0
299	7511929.904	4692406.435	0
300	7511930.168	4692405.896	0
301	7511929.449	4692405.545	0
302	7511929.186	4692406.084	0
303	7511926.187	4692398.385	0
304	7511926.45	4692397.846	0
305	7511925.731	4692397.495	0
306	7511925.468	4692398.034	0
307	7511923.728	4692403.416	0
308	7511923.991	4692402.877	0
309	7511923.272	4692402.526	0
310	7511923.009	4692403.065	0
311	7511936.48	4692391.208	0
312	7511936.23	4692391.52	0
313	7511937.518	4692392.551	0
314	7511937.768	4692392.239	0
315	7511940.856	4692394.713	0
316	7511940.606	4692395.025	0
317	7511941.972	4692396.119	0
318	7511942.222	4692395.807	0
319	7511943.649	4692391.376	0
320	7511943.274	4692391.844	0
321	7511943.898	4692392.344	0
322	7511944.273	4692391.876	0
323	7511930.809	4692381.092	0
324	7511930.434	4692381.561	0
325	7511931.059	4692382.061	0
326	7511931.434	4692381.592	0
327	7511933.892	4692383.562	0
328	7511933.517	4692384.03	0
329	7511934.142	4692384.53	0
330	7511934.517	4692384.062	0
331	7511939.2	4692387.813	0
332	7511938.825	4692388.281	0
333	7511939.449	4692388.781	0
334	7511939.824	4692388.313	0
335	7511947.181	4692386.966	0
336	7511946.806	4692387.434	0
337	7511947.43	4692387.934	0
338	7511947.805	4692387.466	0
339	7511934.341	4692376.682	0
340	7511933.966	4692377.151	0
341	7511934.591	4692377.651	0
342	7511934.966	4692377.183	0
343	7511926.632	4692388.306	0
344	7511926.522	4692388.531	0
345	7511929.667	4692390.068	0
346	7511929.892	4692390.177	0
347	7511930.001	4692389.953	0
348	7511928.262	4692392.943	0
349	7511928.487	4692393.052	0
350	7511941.002	4692377.084	0
351	7511941.252	4692376.772	0
352	7511939.691	4692375.522	0
353	7511939.441	4692375.834	0
354	7511937.424	4692379.152	0
355	7511937.049	4692379.62	0
356	7511937.674	4692380.12	0
357	7511938.049	4692379.652	0
358	7511946.231	4692381.273	0
359	7511946.481	4692380.961	0
360	7511944.92	4692379.71	0
361	7511944.67	4692380.023	0
362	7511942.732	4692383.403	0
363	7511942.357	4692383.871	0
364	7511942.981	4692384.371	0
365	7511943.356	4692383.903	0
366	7511949.306	4692384.953	0
367	7511949.618	4692385.203	0
368	7511950.212	4692384.461	0
369	7511949.9	4692384.211	0
370	7511950.462	4692384.149	0
371	7511949.057	4692383.024	0
372	7511948.807	4692383.336	0
373	7511938.309	4692374.928	0
374	7511938.559	4692374.616	0
375	7511936.998	4692373.365	0
376	7511936.748	4692373.677	0
377	7511919.959	4692394.673	0
378	7511919.599	4692394.498	0
379	7511918.721	4692396.295	0
380	7511919.081	4692396.47	0
381	7511917.73	4692400.485	0
382	7511917.906	4692400.126	0
383	7511917.412	4692399.884	0
384	7511917.053	4692399.709	0
385	7511916.877	4692400.068	0
386	7511918.202	4692398.267	0
387	7511917.843	4692398.092	0
388	7511918.227	4692396.053	0
389	7511918.586	4692396.229	0
390	7511919.465	4692394.432	0
391	7511919.105	4692394.256	0
392	7511921.389	4692389.584	0
393	7511921.748	4692389.759	0
394	7511922.626	4692387.962	0
395	7511922.267	4692387.787	0
396	7511924.232	4692382.514	0
397	7511924.056	4692382.873	0
398	7511924.55	4692383.115	0
399	7511924.91	4692383.291	0
400	7511925.085	4692382.931	0
401	7511923.76	4692384.732	0
402	7511924.119	4692384.908	0
403	7511916.742	4692400.002	0
404	7511916.918	4692399.643	0
405	7511916.558	4692399.467	0
406	7511916.064	4692399.226	0
407	7511915.889	4692399.585	0
408	7511917.708	4692398.026	0
409	7511917.349	4692397.85	0
410	7511921.003	4692381.604	0
411	7511921.267	4692381.065	0
412	7511920.548	4692380.714	0
413	7511920.285	4692381.253	0
414	7511917.93	4692387.893	0
415	7511918.193	4692387.354	0
416	7511917.475	4692387.003	0
417	7511917.211	4692387.542	0
418	7511915.383	4692393.105	0
419	7511915.646	4692392.566	0
420	7511914.927	4692392.215	0
421	7511914.664	4692392.754	0
422	7511908.368	4692393.906	0
423	7511908.009	4692393.731	0
424	7511907.219	4692395.348	0
425	7511907.578	4692395.524	0
426	7511910.3	4692389.953	0
427	7511909.941	4692389.778	0
428	7511909.151	4692391.395	0
429	7511909.51	4692391.57	0
430	7511915.837	4692379.079	0
431	7511916.101	4692378.54	0
432	7511915.382	4692378.189	0
433	7511915.119	4692378.728	0
434	7511912.764	4692385.368	0
435	7511913.027	4692384.829	0
436	7511912.308	4692384.478	0
437	7511912.045	4692385.017	0
438	7511905.314	4692392.413	0
439	7511904.954	4692392.238	0
440	7511904.164	4692393.855	0
441	7511904.523	4692394.031	0
442	7511907.246	4692388.46	0
443	7511906.886	4692388.285	0
444	7511906.096	4692389.902	0
445	7511906.455	4692390.077	0
446	7511912.783	4692377.586	0
447	7511913.046	4692377.047	0
448	7511912.327	4692376.696	0
449	7511912.064	4692377.235	0
450	7511907.302	4692374.908	0
451	7511907.566	4692374.369	0
452	7511906.847	4692374.018	0
453	7511906.583	4692374.557	0
454	7511904.229	4692381.197	0
455	7511904.492	4692380.658	0
456	7511903.773	4692380.307	0
457	7511903.51	4692380.846	0
458	7511901.681	4692386.409	0
459	7511901.945	4692385.87	0
460	7511901.226	4692385.518	0
461	7511900.963	4692386.057	0
462	7511899.223	4692391.44	0
463	7511899.486	4692390.901	0
464	7511898.767	4692390.55	0
465	7511898.504	4692391.089	0
466	7511897.767	4692383.828	0
467	7511897.408	4692383.652	0
468	7511896.53	4692385.449	0
469	7511896.889	4692385.625	0
470	7511900.929	4692377.358	0
471	7511900.57	4692377.183	0
472	7511899.691	4692378.98	0
473	7511900.051	4692379.155	0
474	7511903.029	4692372.151	0
475	7511902.853	4692372.511	0
476	7511903.212	4692372.686	0
477	7511903.706	4692372.928	0
478	7511903.882	4692372.569	0
479	7511902.063	4692374.128	0
480	7511902.422	4692374.304	0
481	7511895.539	4692389.64	0
482	7511895.715	4692389.28	0
483	7511895.22	4692389.039	0
484	7511894.861	4692388.863	0
485	7511894.685	4692389.223	0
486	7511896.011	4692387.422	0
487	7511895.651	4692387.246	0
488	7511924.893	4692391.296	0
489	7511925.117	4692391.406	0
490	7511928.454	4692384.578	0
491	7511928.23	4692384.468	0
492	7511921.883	4692389.825	0
493	7511922.108	4692389.935	0
494	7511925.445	4692383.107	0
495	7511925.22	4692382.997	0
496	7511886.934	4692380.203	0
497	7511887.293	4692380.378	0
498	7511887.952	4692379.031	0
499	7511887.592	4692378.855	0
500	7511896.035	4692385.208	0
501	7511896.395	4692385.383	0
502	7511897.273	4692383.586	0
503	7511896.914	4692383.411	0
504	7511899.197	4692378.738	0
505	7511899.557	4692378.914	0
506	7511900.435	4692377.117	0
507	7511900.076	4692376.941	0
508	7511902.04	4692371.668	0
509	7511901.865	4692372.028	0
510	7511902.359	4692372.269	0
511	7511902.718	4692372.445	0
512	7511902.894	4692372.086	0
513	7511901.568	4692373.886	0
514	7511901.928	4692374.062	0
515	7511895.517	4692387.18	0
516	7511895.157	4692387.004	0
517	7511898.812	4692370.758	0
518	7511899.075	4692370.219	0
519	7511898.357	4692369.868	0
520	7511898.093	4692370.407	0
521	7511893.191	4692382.259	0
522	7511893.455	4692381.72	0
523	7511892.736	4692381.369	0
524	7511892.472	4692381.908	0
525	7511890.732	4692387.291	0
526	7511890.996	4692386.752	0
527	7511890.277	4692386.4	0
528	7511890.014	4692386.939	0
529	7511884.87	4692384.425	0
530	7511885.229	4692384.601	0
531	7511885.932	4692383.164	0
532	7511885.573	4692382.988	0
533	7511879.179	4692360.941	0
534	7511879.355	4692360.581	0
535	7511877.558	4692359.703	0
536	7511877.382	4692360.063	0
537	7511872.085	4692372.723	0
538	7511872.444	4692372.899	0
539	7511873.322	4692371.102	0
540	7511872.963	4692370.926	0
541	7511875.882	4692367.232	0
542	7511876.057	4692366.872	0
543	7511874.62	4692366.17	0
544	7511874.444	4692366.529	0
545	7511885.361	4692371.976	0
546	7511885.586	4692372.086	0
547	7511886.552	4692370.109	0
548	7511886.662	4692369.885	0
549	7511886.437	4692369.775	0
550	7511887.9	4692370.768	0
551	7511888.009	4692370.543	0
552	7511893.057	4692372.286	0
553	7511893.166	4692372.062	0
554	7511891.639	4692371.315	0
555	7511891.529	4692371.54	0
556	7511891.695	4692375.072	0
557	7511891.92	4692375.181	0
558	7511893.391	4692372.172	0
559	7511889.943	4692374.215	0
560	7511890.168	4692374.325	0
561	7511893.505	4692367.497	0
562	7511893.28	4692367.387	0
563	7511886.934	4692372.744	0
564	7511887.158	4692372.854	0
565	7511890.495	4692366.026	0
566	7511890.271	4692365.916	0
567	7511874.291	4692379.255	0
568	7511874.554	4692378.716	0
569	7511873.836	4692378.365	0
570	7511873.572	4692378.904	0
571	7511870.787	4692377.543	0
572	7511870.963	4692377.183	0
573	7511870.468	4692376.942	0
574	7511870.109	4692376.766	0
575	7511869.933	4692377.126	0
576	7511871.259	4692375.325	0
577	7511870.899	4692375.149	0
584	7511872.48	4692371.914	0
597	7511936.023	4692372.584	0
624	7511877.273	4692357.894	0
100	7511912.455	4692364.136	0
101	7511938.713	4692364.494	0
102	7511939.024	4692364.745	0
103	7511938.336	4692364.961	0
104	7511934.002	4692365.112	0
105	7511938.648	4692365.212	0
BASKIA1	7511983.353	4692363.544	620.629
BASKIA2	7511941.762	4692424.469	620.702
BASKIA3	7511948.198	4692424.872	620.842
BASKIA5	7512031.399	4692339.394	620.841
BRR1	7511942.367	4692437.791	620.942
BRR2	7511938.491	4692470.864	620.811
BRR3	7512037.911	4692521.079	624.007
PS2	7512119.778	4692389.818	622.796
PS3	7512087.032	4692422.069	622.83
PS4	7512139.974	4692370.287	622.63
PS5	7512153.456	4692363.494	622.452
BASKIA4-Kol	7512028.619	4692357.456	621.081
BASKIA1-kol	7511991.154	4692375.434	622.172
BASKIA2-kol	7512031.392	4692339.236	620.943
