P1,7512010.332,4692335.166,0.000,,0.000,1969-12-31,16:00:00,0.000
P2,7512010.516,4692333.980,0.000,,0.000,1969-12-31,16:00:00,0.000
P3,7512010.699,4692332.794,0.000,,0.000,1969-12-31,16:00:00,0.000
P4,7512010.039,4692331.792,0.000,,0.000,1969-12-31,16:00:00,0.000
P5,7512009.379,4692330.790,0.000,,0.000,1969-12-31,16:00:00,0.000
P6,7512008.720,4692329.787,0.000,,0.000,1969-12-31,16:00:00,0.000
P7,7512008.060,4692328.785,0.000,,0.000,1969-12-31,16:00:00,0.000
P8,7512007.400,4692327.783,0.000,,0.000,1969-12-31,16:00:00,0.000
P9,7512006.740,4692326.781,0.000,,0.000,1969-12-31,16:00:00,0.000
P10,7512006.080,4692325.778,0.000,,0.000,1969-12-31,16:00:00,0.000
P11,7512005.420,4692324.776,0.000,,0.000,1969-12-31,16:00:00,0.000
P12,7512004.760,4692323.774,0.000,,0.000,1969-12-31,16:00:00,0.000
P13,7512004.100,4692322.771,0.000,,0.000,1969-12-31,16:00:00,0.000
P14,7512003.440,4692321.769,0.000,,0.000,1969-12-31,16:00:00,0.000
P15,7512002.781,4692320.767,0.000,,0.000,1969-12-31,16:00:00,0.000
P16,7512001.461,4692318.762,0.000,,0.000,1969-12-31,16:00:00,0.000
P17,7512000.801,4692317.760,0.000,,0.000,1969-12-31,16:00:00,0.000
P18,7512000.141,4692316.758,0.000,,0.000,1969-12-31,16:00:00,0.000
P19,7511999.481,4692315.756,0.000,,0.000,1969-12-31,16:00:00,0.000
P20,7511998.821,4692314.753,0.000,,0.000,1969-12-31,16:00:00,0.000
P21,7511998.161,4692313.751,0.000,,0.000,1969-12-31,16:00:00,0.000
P22,7511997.501,4692312.749,0.000,,0.000,1969-12-31,16:00:00,0.000
P23,7511996.357,4692312.132,0.000,,0.000,1969-12-31,16:00:00,0.000
P24,7511995.213,4692311.515,0.000,,0.000,1969-12-31,16:00:00,0.000
TH1,7511963.942,4692333.519,0.000,,0.000,1969-12-31,16:00:00,0.000
TH2,7511976.341,4692318.082,0.000,,0.000,1969-12-31,16:00:00,0.000
TH3,7511979.093,4692320.292,0.000,,0.000,1969-12-31,16:00:00,0.000
TH4,7511982.972,4692321.761,0.000,,0.000,1969-12-31,16:00:00,0.000
TH5,7511986.973,4692320.665,0.000,,0.000,1969-12-31,16:00:00,0.000
TH6,7511996.700,4692314.260,0.000,,0.000,1969-12-31,16:00:00,0.000
TH7,7512009.128,4692333.136,0.000,,0.000,1969-12-31,16:00:00,0.000
TH8,7511984.035,4692349.657,610.050,,610.050,1969-12-31,16:00:00,0.000
1,7511964.959,4692332.413,0.000,,0.000,1969-12-31,16:00:00,0.000
2,7511984.041,4692347.738,0.000,,0.000,1969-12-31,16:00:00,0.000
3,7512008.082,4692331.910,0.000,,0.000,1969-12-31,16:00:00,0.000
4,7511996.588,4692314.454,0.000,,0.000,1969-12-31,16:00:00,0.000
5,7511987.028,4692320.748,0.000,,0.000,1969-12-31,16:00:00,0.000
6,7511982.968,4692321.861,0.000,,0.000,1969-12-31,16:00:00,0.000
7,7511979.030,4692320.370,0.000,,0.000,1969-12-31,16:00:00,0.000
8,7511976.356,4692318.223,0.000,,0.000,1969-12-31,16:00:00,0.000
TH9,7511974.776,4692320.031,0.000,,0.000,1969-12-31,16:00:00,0.000
TH10,7511984.226,4692327.621,611.350,,611.350,1969-12-31,16:00:00,0.000
TH11,7511999.067,4692317.853,0.000,,0.000,1969-12-31,16:00:00,0.000
PS1,7511948.206,4692424.877,620.925,,620.925,1969-12-31,16:00:00,0.000
PS2,7512119.778,4692389.818,622.796,,622.796,1969-12-31,16:00:00,0.000
PS3,7512087.032,4692422.069,622.830,,622.830,1969-12-31,16:00:00,0.000
PS4,7512139.974,4692370.287,622.630,,622.630,1969-12-31,16:00:00,0.000
PS5,7512153.456,4692363.494,622.452,,622.452,1969-12-31,16:00:00,0.000
RR-FS1,7511971.089,4692359.961,651.330,,651.330,2022-08-03,08:48:52,
BASKIA1,7511991.154,4692375.434,622.172,,622.172,2022-08-03,09:04:22,
BASKIA2,7512031.392,4692339.236,620.943,,620.943,2022-08-03,09:05:54,
BASKIA4,7512028.619,4692357.456,621.081,,621.081,2022-08-03,09:10:07,
TH-FS1,7512003.446,4692345.767,620.763,,620.763,2022-08-03,09:32:29,
OBO-FS1,7511999.136,4692349.437,620.735,,620.735,2022-08-11,14:54:58,
BASKIA11,7511925.629,4692322.607,617.027,,617.027,2022-08-11,14:59:54,
BASKIA12,7511935.815,4692329.893,618.396,,618.396,2022-08-11,15:04:43,
BASKIA13,7511935.815,4692329.894,618.096,,618.096,2022-08-11,15:05:12,
BASKIA14,7511947.907,4692339.963,618.066,,618.066,2022-08-11,15:06:59,
TH-FS2,7511998.968,4692349.402,620.642,,620.642,2022-08-24,08:41:53,
TH-FS3,7512005.402,4692344.581,620.769,,620.769,2022-08-30,10:56:57,
NIVEL-KO1,7511994.538,4692313.290,612.028,,612.028,2022-08-30,11:32:02,
NIVEL-KO2,7511992.877,4692311.810,619.097,,619.097,2022-08-30,11:36:12,
NIVEL-KO3,7512000.289,4692317.440,616.221,,616.221,2022-08-30,11:37:06,
NIVEL-KO4,7512008.491,4692330.339,616.935,,616.935,2022-08-30,11:43:10,
KOLBASKIA1,7511983.353,4692363.544,620.629,,620.629,1969-12-31,16:00:00,0.000
KOLBASKIA3,7511948.198,4692424.872,620.842,,620.842,1969-12-31,16:00:00,0.000
BASKIA5,7512031.399,4692339.394,620.841,,620.841,1969-12-31,16:00:00,0.000
BRR1,7511942.367,4692437.791,620.942,,620.942,1969-12-31,16:00:00,0.000
BRR2,7511938.491,4692470.864,620.811,,620.811,1969-12-31,16:00:00,0.000
BRR3,7512037.911,4692521.079,624.007,,624.007,1969-12-31,16:00:00,0.000
KOLPS2,7512119.778,4692389.818,622.796,,622.796,1969-12-31,16:00:00,0.000
KOLPS3,7512087.032,4692422.069,622.830,,622.830,1969-12-31,16:00:00,0.000
KOLPS4,7512139.974,4692370.287,622.630,,622.630,1969-12-31,16:00:00,0.000
KOLPS5,7512153.456,4692363.494,622.452,,622.452,1969-12-31,16:00:00,0.000
KOL-BAS1,7511991.220,4692375.657,622.069,,622.069,1969-12-31,16:00:00,0.000
KOL-BAS2,7511998.179,4692310.674,619.251,,619.251,1969-12-31,16:00:00,0.000
TH-FS100,7511978.204,4692348.153,618.768,,618.768,2022-10-04,09:07:53,
10,7512004.565,4692346.121,620.635,TROTUAR,620.635,2022-10-04,09:12:33,
11,7512004.812,4692346.038,620.536,ASFALT,620.536,2022-10-04,09:13:01,
TH-FS101,7511977.977,4692348.056,618.748,,618.748,2022-10-19,13:56:05,
15,7511970.561,4692336.767,609.852,E0,609.852,2022-10-19,14:47:25,
16,7511985.889,4692348.979,609.870,E0,609.870,2022-10-19,14:49:17,
17,7511990.108,4692345.718,609.956,E0,609.956,2022-10-19,14:49:51,
18,7511996.919,4692341.999,610.017,E0,610.017,2022-10-19,14:50:32,
19,7512000.244,4692339.460,610.039,E0,610.039,2022-10-19,14:50:52,
20,7512009.681,4692333.572,610.386,E0,610.386,2022-10-19,14:51:16,
21,7511999.649,4692317.729,610.097,E0,610.097,2022-10-19,14:52:06,
22,7511986.950,4692324.418,610.082,E0,610.082,2022-10-19,14:52:40,
23,7511995.630,4692312.376,611.110,E1,611.110,2022-10-19,14:53:17,
24,7511999.477,4692317.611,611.065,E1,611.065,2022-10-19,14:53:39,
25,7511986.591,4692324.265,611.156,E1,611.156,2022-10-19,14:54:05,
26,7511985.136,4692320.843,611.385,E1,611.385,2022-10-19,14:54:20,
27,7511990.212,4692315.898,611.247,E1,611.247,2022-10-19,14:54:42,
TH-FS102,7511988.120,4692351.181,619.453,,619.453,2022-10-22,09:36:31,
28,7511983.234,4692325.844,609.900,E0,609.900,2022-10-22,10:01:55,
29,7511983.210,4692325.673,610.945,E1,610.945,2022-10-22,10:02:10,
30,7511987.916,4692318.284,611.143,E1,611.143,2022-10-22,10:02:36,
31,7511985.413,4692319.920,611.097,E1,611.097,2022-10-22,10:02:52,
32,7511982.714,4692320.098,611.042,E1,611.042,2022-10-22,10:03:03,
33,7511980.168,4692319.085,611.116,E1,611.116,2022-10-22,10:03:20,
34,7511976.434,4692316.140,611.291,E1,611.291,2022-10-22,10:03:39,
35,7511974.201,4692318.371,611.262,E1,611.262,2022-10-22,10:03:53,
36,7511973.892,4692318.708,610.159,E0,610.159,2022-10-22,10:05:13,
37,7511969.891,4692322.577,609.961,E0,609.961,2022-10-22,10:05:35,
38,7511963.499,4692331.704,610.011,E0,610.011,2022-10-22,10:06:17,
39,7511962.987,4692333.173,610.029,E0,610.029,2022-10-22,10:06:32,
40,7511963.567,4692334.532,610.238,E0,610.238,2022-10-22,10:06:46,
41,7511974.871,4692343.519,610.106,E0,610.106,2022-10-22,10:07:28,
42,7511981.143,4692348.960,609.888,E0,609.888,2022-10-22,10:08:56,
43,7511992.919,4692313.141,617.105,E4,617.105,2022-10-22,10:13:58,
44,7511988.848,4692317.286,617.154,E4,617.154,2022-10-22,10:14:08,
45,7511986.595,4692319.310,617.136,E4,617.136,2022-10-22,10:14:19,
46,7511985.142,4692319.354,617.124,E4,617.124,2022-10-22,10:14:56,
47,7511984.532,4692319.659,617.397,E4,617.397,2022-10-22,10:15:06,
48,7511981.876,4692318.136,617.237,E4,617.237,2022-10-22,10:15:16,
49,7511981.267,4692317.383,617.248,E4,617.248,2022-10-22,10:15:30,
50,7511980.523,4692316.584,617.059,E4,617.059,2022-10-22,10:15:44,
51,7511979.412,4692315.677,617.239,E4,617.239,2022-10-22,10:15:57,
52,7511977.839,4692314.736,616.985,E4,616.985,2022-10-22,10:16:08,
53,7511974.824,4692312.406,616.871,E4,616.871,2022-10-22,10:16:17,
54,7511973.327,4692311.699,616.822,E4,616.822,2022-10-22,10:16:29,
55,7511971.055,4692311.509,616.616,E4,616.616,2022-10-22,10:16:41,
56,7511976.034,4692315.292,613.355,E2,613.355,2022-10-22,10:19:44,
57,7511973.407,4692312.807,614.175,E2,614.175,2022-10-22,10:20:04,
58,7511971.674,4692312.806,614.487,E2,614.487,2022-10-22,10:20:23,
59,7511969.856,4692313.679,614.100,E2,614.100,2022-10-22,10:20:40,
60,7511965.000,4692319.094,614.360,E2,614.360,2022-10-22,10:21:01,
61,7511969.561,4692322.029,613.997,E2,613.997,2022-10-22,10:21:22,
62,7511963.368,4692329.119,615.735,E2,615.735,2022-10-22,10:21:52,
63,7511959.097,4692323.448,615.979,E2,615.979,2022-10-22,10:22:41,
64,7511962.213,4692332.175,616.313,E4,616.313,2022-10-22,10:23:07,
65,7511962.469,4692334.342,617.404,E4,617.404,2022-10-22,10:23:22,
66,7511959.685,4692336.574,617.578,E4,617.578,2022-10-22,10:23:39,
67,7511972.849,4692343.774,618.285,E4,618.285,2022-10-22,10:24:05,
68,7511973.702,4692343.821,618.238,E4,618.238,2022-10-22,10:24:17,
69,7511979.794,4692349.390,619.180,E4,619.180,2022-10-22,10:24:36,
70,7511979.813,4692355.145,619.718,E4,619.718,2022-10-22,10:25:00,
71,7511983.029,4692352.493,619.770,E4,619.770,2022-10-22,10:25:18,
72,7511985.465,4692356.412,620.130,E4,620.130,2022-10-22,10:25:34,
73,7511985.077,4692352.216,619.726,E4,619.726,2022-10-22,10:25:54,
74,7511988.649,4692349.450,619.144,E4,619.144,2022-10-22,10:26:34,
75,7511997.147,4692344.168,618.752,E4,618.752,2022-10-22,10:27:09,
76,7511999.424,4692346.141,619.116,E4,619.116,2022-10-22,10:27:25,
77,7511992.507,4692351.430,619.171,E4,619.171,2022-10-22,10:27:43,
78,7512006.286,4692339.943,618.776,E4,618.776,2022-10-22,10:28:16,
79,7512005.565,4692338.523,618.335,E4,618.335,2022-10-22,10:28:27,
80,7512012.032,4692334.332,618.387,E4,618.387,2022-10-22,10:28:50,
81,7512012.964,4692336.495,618.664,E4,618.664,2022-10-22,10:29:08,
82,7512009.973,4692334.989,617.048,E3,617.048,2022-10-22,10:30:21,
83,7512009.473,4692334.589,616.984,E3,616.984,2022-10-22,10:30:32,
84,7512010.335,4692333.332,616.991,E3,616.991,2022-10-22,10:30:47,
85,7512010.937,4692333.772,617.006,E3,617.006,2022-10-22,10:31:02,
86,7512010.939,4692332.513,617.006,E3,617.006,2022-10-22,10:31:15,
87,7512005.632,4692324.410,616.749,E3,616.749,2022-10-22,10:31:47,
88,7512004.911,4692324.834,616.697,E3,616.697,2022-10-22,10:32:03,
89,7512001.307,4692319.227,616.278,E3,616.278,2022-10-22,10:32:31,
90,7512002.274,4692318.590,616.273,E3,616.273,2022-10-22,10:32:45,
91,7511996.498,4692311.632,615.886,E3,615.886,2022-10-22,10:33:28,
92,7511996.029,4692311.905,615.874,E3,615.874,2022-10-22,10:33:43,
93,7511995.663,4692310.738,617.385,E4,617.385,2022-10-22,10:36:07,
94,7511997.223,4692309.646,617.360,E4,617.360,2022-10-22,10:36:33,
95,7512001.945,4692316.000,617.473,E4,617.473,2022-10-22,10:36:59,
96,7512001.173,4692316.843,617.406,E4,617.406,2022-10-22,10:37:13,
97,7512005.204,4692322.547,618.345,E4,618.345,2022-10-22,10:37:43,
98,7512006.399,4692321.759,618.485,E4,618.485,2022-10-22,10:37:56,
99,7512011.847,4692328.753,619.211,E4,619.211,2022-10-22,10:38:22,
100,7512009.997,4692330.538,619.220,E4,619.220,2022-10-22,10:38:38,
101,7512014.604,4692336.571,620.293,E4,620.293,2022-10-22,10:39:00,
102,7512009.739,4692339.900,620.701,E4,620.701,2022-10-22,10:39:32,
103,7512006.809,4692340.568,620.681,E4,620.681,2022-10-22,10:39:53,
104,7512004.649,4692344.085,620.645,E4,620.645,2022-10-22,10:40:08,
105,7511992.400,4692354.113,620.492,E4,620.492,2022-10-22,10:40:51,
106,7511989.434,4692356.897,620.629,E4,620.629,2022-10-22,10:41:48,
107,7512014.043,4692340.260,620.723,ASFALT,620.723,2022-10-22,10:43:29,
108,7512014.030,4692340.262,620.781,TROTUAR,620.781,2022-10-22,10:43:46,
109,7512011.791,4692339.621,620.805,TROTUAR,620.805,2022-10-22,10:44:08,
110,7512005.100,4692344.071,620.785,TROTUAR,620.785,2022-10-22,10:44:28,
111,7512005.953,4692345.094,620.734,TROTUAR,620.734,2022-10-22,10:44:47,
112,7512005.930,4692345.101,620.645,ASFALT,620.645,2022-10-22,10:45:02,
113,7511990.336,4692358.304,620.577,ASFALT,620.577,2022-10-22,10:45:43,
114,7511990.299,4692358.253,620.633,TROTUAR,620.633,2022-10-22,10:45:55,
115,7511989.379,4692357.204,620.612,TROTUAR,620.612,2022-10-22,10:46:13,
116,7511952.192,4692327.691,617.257,E4,617.257,2022-10-22,10:49:13,
117,7511948.645,4692324.808,617.106,E4,617.106,2022-10-22,10:49:33,
118,7511959.359,4692314.333,617.127,E4,617.127,2022-10-22,10:50:22,
119,7511963.715,4692318.075,616.677,E4,616.677,2022-10-22,10:50:43,
120,7511970.643,4692311.271,616.756,E4,616.756,2022-10-22,10:51:18,
121,7511972.176,4692311.125,616.665,E4,616.665,2022-10-22,10:51:37,
122,7511973.709,4692311.391,616.802,E4,616.802,2022-10-22,10:51:54,
123,7511974.168,4692310.615,617.123,E4,617.123,2022-10-22,10:52:07,
124,7511968.258,4692305.301,616.866,E4,616.866,2022-10-22,10:52:32,
PX1,7511931.491,4692348.840,617.951,,617.951,2022-10-22,11:03:59,
8625,7511935.682,4692324.288,0.000,,0.000,1969-12-31,16:00:00,0.000
8626,7511924.648,4692315.435,0.000,,0.000,1969-12-31,16:00:00,0.000
8627,7511923.397,4692314.429,0.000,,0.000,1969-12-31,16:00:00,0.000
8628,7511922.178,4692313.502,0.000,,0.000,1969-12-31,16:00:00,0.000
8629,7511921.293,4692312.967,0.000,,0.000,1969-12-31,16:00:00,0.000
8630,7511920.134,4692312.398,0.000,,0.000,1969-12-31,16:00:00,0.000
8631,7511919.616,4692312.189,0.000,,0.000,1969-12-31,16:00:00,0.000
8632,7511918.965,4692311.985,0.000,,0.000,1969-12-31,16:00:00,0.000
8633,7511892.386,4692326.927,0.000,,0.000,1969-12-31,16:00:00,0.000
8634,7511865.807,4692341.869,0.000,,0.000,1969-12-31,16:00:00,0.000
8635,7511863.876,4692347.021,0.000,,0.000,1969-12-31,16:00:00,0.000
8636,7511864.330,4692349.682,0.000,,0.000,1969-12-31,16:00:00,0.000
8637,7511865.363,4692354.287,0.000,,0.000,1969-12-31,16:00:00,0.000
8638,7511865.611,4692355.392,0.000,,0.000,1969-12-31,16:00:00,0.000
8639,7511866.082,4692368.871,0.000,,0.000,1969-12-31,16:00:00,0.000
8640,7511869.461,4692368.275,0.000,,0.000,1969-12-31,16:00:00,0.000
8641,7511877.458,4692367.218,0.000,,0.000,1969-12-31,16:00:00,0.000
8642,7511887.703,4692365.800,0.000,,0.000,1969-12-31,16:00:00,0.000
8643,7511890.286,4692365.442,0.000,,0.000,1969-12-31,16:00:00,0.000
8644,7511890.881,4692364.849,0.000,,0.000,1969-12-31,16:00:00,0.000
8645,7511889.344,4692361.676,0.000,,0.000,1969-12-31,16:00:00,0.000
8646,7511891.000,4692360.900,0.000,,0.000,1969-12-31,16:00:00,0.000
8647,7511895.198,4692358.097,0.000,,0.000,1969-12-31,16:00:00,0.000
8648,7511899.376,4692354.420,0.000,,0.000,1969-12-31,16:00:00,0.000
8649,7511900.258,4692353.644,0.000,,0.000,1969-12-31,16:00:00,0.000
8650,7511912.211,4692343.575,0.000,,0.000,1969-12-31,16:00:00,0.000
8651,7511925.491,4692332.643,0.000,,0.000,1969-12-31,16:00:00,0.000
8652,7511893.466,4692365.435,0.000,,0.000,1969-12-31,16:00:00,0.000
8653,7511897.246,4692360.267,0.000,,0.000,1969-12-31,16:00:00,0.000
8654,7511907.287,4692351.180,0.000,,0.000,1969-12-31,16:00:00,0.000
8655,7511910.408,4692348.042,0.000,,0.000,1969-12-31,16:00:00,0.000
8656,7511868.089,4692380.675,0.000,,0.000,1969-12-31,16:00:00,0.000
8657,7511937.066,4692414.438,0.000,,0.000,1969-12-31,16:00:00,0.000
8658,7511937.581,4692414.509,0.000,,0.000,1969-12-31,16:00:00,0.000
