RRP1,7511979.442,4692367.719,620.678
RRP2,7511978.441,4692366.602,620.705
RRP3,7511982.174,4692362.428,620.426
RRP4,7511980.675,4692362.468,620.426
RRP5,7511978.994,4692359.08,620.23
RRP6,7511980.865,4692358.846,620.23
RRP7,7511979.933,4692357.91,620.008
RRP8,7511979.122,4692357.264,619.87
RRP9,7511970.956,4692350.704,618.2
RRP10,7511969.486,4692350.275,617.95
RRP11,7511968.144,4692351.011,617.95
RRP12,7511967.402,4692351.936,617.95
RRP13,7511963.103,4692348.469,617.95
RRP14,7511963.839,4692347.553,617.95
RRP15,7511964.268,4692346.083,617.96
RRP16,7511963.532,4692344.741,617.95
RRP17,7511948.561,4692332.722,617.919
RRP18,7511947.592,4692333.868,617.919
RRP19,7511938.398,4692326.487,617.9
RRP20,7511939.475,4692325.428,617.9
RRP21,7511918.692,4692310.667,617.85
RRP22,7511919.631,4692309.497,617.85
RRP23,7511923.399,4692304.805,617.85
RRP24,7511924.339,4692303.635,617.85
RRP25,7511943.27,4692320.76,617.9
RRP26,7511944.22,4692319.603,617.9
RRP27,7511951.972,4692327.753,617.919
RRP28,7511952.795,4692326.491,617.919
RRP29,7511963.932,4692337.359,617.95
RRP30,7511966.136,4692338.002,617.919
RRP31,7511966.892,4692337.813,617.919
RRP32,7511968.149,4692336.898,617.919
RRP33,7511969.084,4692335.734,617.919
RRP34,7511973.374,4692339.18,617.919
RRP35,7511971.811,4692341.122,617.919
RRP36,7511971.549,4692341.553,617.919
RRP37,7511971.382,4692342.591,617.919
RRP38,7511972.118,4692343.934,617.919
RRP39,7511973.086,4692344.711,617.919
RRP40,7511982.956,4692352.641,619.87
RRP41,7511984.715,4692354.054,620.23
RRP42,7511986.248,4692355.285,620.381
RRP43,7511987.188,4692354.116,620.381
RRP44,7511990.099,4692356.607,620.586
RRP45,7511990.099,4692355.107,620.586
RRP46,7511992.932,4692354.027,620.569
RRP47,7511993.907,4692355.167,620.6
RRP48,7511995.963,4692353.407,620.611
RRP49,7511994.988,4692352.267,620.599
PS1,7511948.206,4692424.877,620.925
PS2,7512119.778,4692389.818,622.796
PS3,7512087.032,4692422.069,622.83
PS4,7512139.974,4692370.287,622.63
PS5,7512153.456,4692363.494,622.452
BASKIA1,7511991.154,4692375.434,622.172
BASKIA2,7512031.392,4692339.236,620.943
BASKIA4,7512028.619,4692357.456,621.081
BASKIA11,7511925.629,4692322.607,617.027
BASKIA12,7511935.815,4692329.893,618.396
BASKIA13,7511935.815,4692329.894,618.096
BASKIA14,7511947.907,4692339.963,618.066
NIVEL-KO1,7511994.538,4692313.29,612.028
NIVEL-KO2,7511992.877,4692311.81,619.097
NIVEL-KO3,7512000.289,4692317.44,616.221
NIVEL-KO4,7512008.491,4692330.339,616.935
KOLBASKIA1,7511983.353,4692363.544,620.629
KOLBASKIA3,7511948.198,4692424.872,620.842
BASKIA5,7512031.399,4692339.394,620.841
BRR1,7511942.367,4692437.791,620.942
BRR2,7511938.491,4692470.864,620.811
BRR3,7512037.911,4692521.079,624.007
KOLPS2,7512119.778,4692389.818,622.796
KOLPS3,7512087.032,4692422.069,622.83
KOLPS4,7512139.974,4692370.287,622.63
KOLPS5,7512153.456,4692363.494,622.452
KOL-BAS1,7511991.22,4692375.657,622.069
KOL-BAS2,7511998.179,4692310.674,619.251
KONTR-P1,7511977.569,4692317.97,611.909
KONTR-P2,7511966.276,4692332.378,610.828
KONTR-P3,7511985.368,4692346.126,610.847
KONTR-P4,7512007.071,4692332.791,610.855
KONTR-P5,7511997.035,4692315.639,611.797
TROTUAR10,7511985.476,4692369.997,620.818
ASFALT11,7511985.379,4692369.866,620.712
ASFALT12,7511981.738,4692365.743,620.586
TROTUAR13,7511981.575,4692365.52,620.68
TROTUAR14,7511979.767,4692365.43,620.723
TROTUAR15,7511998.509,4692349.482,620.768
TROTUAR16,7511999.16,4692350.427,620.754
ASFALT17,7511999.283,4692350.539,620.624
ASFALT18,7512009.842,4692349.104,620.727
TROTUAR19,7512010.08,4692349.413,620.871
TROTUAR20,7512010.876,4692350.484,620.906
