293	7511935.654	4692409.245	0
294	7511935.918	4692408.706	0
295	7511932.363	4692401.404	0
296	7511932.627	4692400.865	0
297	7511931.908	4692400.513	0
298	7511931.645	4692401.052	0
299	7511929.904	4692406.435	0
300	7511930.168	4692405.896	0
301	7511929.449	4692405.545	0
302	7511929.186	4692406.084	0
303	7511926.187	4692398.385	0
304	7511926.45	4692397.846	0
305	7511925.731	4692397.495	0
306	7511925.468	4692398.034	0
307	7511923.728	4692403.416	0
308	7511923.991	4692402.877	0
309	7511923.272	4692402.526	0
310	7511923.009	4692403.065	0
311	7511936.48	4692391.208	0
312	7511936.23	4692391.52	0
313	7511937.518	4692392.551	0
314	7511937.768	4692392.239	0
315	7511940.856	4692394.713	0
316	7511940.606	4692395.025	0
317	7511941.972	4692396.119	0
318	7511942.222	4692395.807	0
319	7511943.649	4692391.376	0
320	7511943.274	4692391.844	0
321	7511943.898	4692392.344	0
322	7511944.273	4692391.876	0
323	7511930.809	4692381.092	0
324	7511930.434	4692381.561	0
325	7511931.059	4692382.061	0
326	7511931.434	4692381.592	0
327	7511933.892	4692383.562	0
328	7511933.517	4692384.03	0
329	7511934.142	4692384.53	0
330	7511934.517	4692384.062	0
331	7511939.2	4692387.813	0
332	7511938.825	4692388.281	0
333	7511939.449	4692388.781	0
334	7511939.824	4692388.313	0
335	7511947.181	4692386.966	0
336	7511946.806	4692387.434	0
337	7511947.43	4692387.934	0
338	7511947.805	4692387.466	0
339	7511934.341	4692376.682	0
340	7511933.966	4692377.151	0
341	7511934.591	4692377.651	0
342	7511934.966	4692377.183	0
343	7511926.632	4692388.306	0
344	7511926.522	4692388.531	0
345	7511929.667	4692390.068	0
346	7511929.892	4692390.177	0
347	7511930.001	4692389.953	0
348	7511928.262	4692392.943	0
349	7511928.487	4692393.052	0
350	7511941.002	4692377.084	0
351	7511941.252	4692376.772	0
352	7511939.691	4692375.522	0
353	7511939.441	4692375.834	0
354	7511937.424	4692379.152	0
355	7511937.049	4692379.62	0
356	7511937.674	4692380.12	0
357	7511938.049	4692379.652	0
358	7511946.231	4692381.273	0
359	7511946.481	4692380.961	0
360	7511944.92	4692379.71	0
361	7511944.67	4692380.023	0
362	7511942.732	4692383.403	0
363	7511942.357	4692383.871	0
364	7511942.981	4692384.371	0
365	7511943.356	4692383.903	0
366	7511949.306	4692384.953	0
367	7511949.618	4692385.203	0
368	7511950.212	4692384.461	0
369	7511949.9	4692384.211	0
370	7511950.462	4692384.149	0
371	7511949.057	4692383.024	0
372	7511948.807	4692383.336	0
373	7511938.309	4692374.928	0
374	7511938.559	4692374.616	0
375	7511936.998	4692373.365	0
376	7511936.748	4692373.677	0
377	7511919.959	4692394.673	0
378	7511919.599	4692394.498	0
379	7511918.721	4692396.295	0
380	7511919.081	4692396.47	0
381	7511917.73	4692400.485	0
382	7511917.906	4692400.126	0
383	7511917.412	4692399.884	0
384	7511917.053	4692399.709	0
385	7511916.877	4692400.068	0
386	7511918.202	4692398.267	0
387	7511917.843	4692398.092	0
388	7511918.227	4692396.053	0
389	7511918.586	4692396.229	0
390	7511919.465	4692394.432	0
391	7511919.105	4692394.256	0
392	7511921.389	4692389.584	0
393	7511921.748	4692389.759	0
394	7511922.626	4692387.962	0
395	7511922.267	4692387.787	0
396	7511924.232	4692382.514	0
397	7511924.056	4692382.873	0
398	7511924.55	4692383.115	0
399	7511924.91	4692383.291	0
400	7511925.085	4692382.931	0
401	7511923.76	4692384.732	0
402	7511924.119	4692384.908	0
403	7511916.742	4692400.002	0
404	7511916.918	4692399.643	0
405	7511916.558	4692399.467	0
406	7511916.064	4692399.226	0
407	7511915.889	4692399.585	0
408	7511917.708	4692398.026	0
409	7511917.349	4692397.85	0
410	7511921.003	4692381.604	0
411	7511921.267	4692381.065	0
412	7511920.548	4692380.714	0
413	7511920.285	4692381.253	0
414	7511917.93	4692387.893	0
415	7511918.193	4692387.354	0
416	7511917.475	4692387.003	0
417	7511917.211	4692387.542	0
418	7511915.383	4692393.105	0
419	7511915.646	4692392.566	0
420	7511914.927	4692392.215	0
421	7511914.664	4692392.754	0
422	7511908.368	4692393.906	0
423	7511908.009	4692393.731	0
424	7511907.219	4692395.348	0
425	7511907.578	4692395.524	0
426	7511910.3	4692389.953	0
427	7511909.941	4692389.778	0
428	7511909.151	4692391.395	0
429	7511909.51	4692391.57	0
430	7511915.837	4692379.079	0
431	7511916.101	4692378.54	0
432	7511915.382	4692378.189	0
433	7511915.119	4692378.728	0
434	7511912.764	4692385.368	0
435	7511913.027	4692384.829	0
436	7511912.308	4692384.478	0
437	7511912.045	4692385.017	0
438	7511905.314	4692392.413	0
439	7511904.954	4692392.238	0
440	7511904.164	4692393.855	0
441	7511904.523	4692394.031	0
442	7511907.246	4692388.46	0
443	7511906.886	4692388.285	0
444	7511906.096	4692389.902	0
445	7511906.455	4692390.077	0
446	7511912.783	4692377.586	0
447	7511913.046	4692377.047	0
448	7511912.327	4692376.696	0
449	7511912.064	4692377.235	0
450	7511907.302	4692374.908	0
451	7511907.566	4692374.369	0
452	7511906.847	4692374.018	0
453	7511906.583	4692374.557	0
454	7511904.229	4692381.197	0
455	7511904.492	4692380.658	0
456	7511903.773	4692380.307	0
457	7511903.51	4692380.846	0
458	7511901.681	4692386.409	0
459	7511901.945	4692385.87	0
460	7511901.226	4692385.518	0
461	7511900.963	4692386.057	0
462	7511899.223	4692391.44	0
463	7511899.486	4692390.901	0
464	7511898.767	4692390.55	0
465	7511898.504	4692391.089	0
466	7511897.767	4692383.828	0
467	7511897.408	4692383.652	0
468	7511896.53	4692385.449	0
469	7511896.889	4692385.625	0
470	7511900.929	4692377.358	0
471	7511900.57	4692377.183	0
472	7511899.691	4692378.98	0
473	7511900.051	4692379.155	0
474	7511903.029	4692372.151	0
475	7511902.853	4692372.511	0
476	7511903.212	4692372.686	0
477	7511903.706	4692372.928	0
478	7511903.882	4692372.569	0
479	7511902.063	4692374.128	0
480	7511902.422	4692374.304	0
481	7511895.539	4692389.64	0
482	7511895.715	4692389.28	0
483	7511895.22	4692389.039	0
484	7511894.861	4692388.863	0
485	7511894.685	4692389.223	0
486	7511896.011	4692387.422	0
487	7511895.651	4692387.246	0
488	7511924.893	4692391.296	0
489	7511925.117	4692391.406	0
490	7511928.454	4692384.578	0
491	7511928.23	4692384.468	0
492	7511921.883	4692389.825	0
493	7511922.108	4692389.935	0
494	7511925.445	4692383.107	0
495	7511925.22	4692382.997	0
496	7511886.934	4692380.203	0
497	7511887.293	4692380.378	0
498	7511887.952	4692379.031	0
499	7511887.592	4692378.855	0
500	7511896.035	4692385.208	0
501	7511896.395	4692385.383	0
502	7511897.273	4692383.586	0
503	7511896.914	4692383.411	0
504	7511899.197	4692378.738	0
505	7511899.557	4692378.914	0
506	7511900.435	4692377.117	0
507	7511900.076	4692376.941	0
508	7511902.04	4692371.668	0
509	7511901.865	4692372.028	0
510	7511902.359	4692372.269	0
511	7511902.718	4692372.445	0
512	7511902.894	4692372.086	0
513	7511901.568	4692373.886	0
514	7511901.928	4692374.062	0
515	7511895.517	4692387.18	0
516	7511895.157	4692387.004	0
517	7511898.812	4692370.758	0
518	7511899.075	4692370.219	0
519	7511898.357	4692369.868	0
520	7511898.093	4692370.407	0
521	7511893.191	4692382.259	0
522	7511893.455	4692381.72	0
523	7511892.736	4692381.369	0
524	7511892.472	4692381.908	0
525	7511890.732	4692387.291	0
526	7511890.996	4692386.752	0
527	7511890.277	4692386.4	0
528	7511890.014	4692386.939	0
529	7511884.87	4692384.425	0
530	7511885.229	4692384.601	0
531	7511885.932	4692383.164	0
532	7511885.573	4692382.988	0
533	7511879.179	4692360.941	0
534	7511879.355	4692360.581	0
535	7511877.558	4692359.703	0
536	7511877.382	4692360.063	0
537	7511872.085	4692372.723	0
538	7511872.444	4692372.899	0
539	7511873.322	4692371.102	0
540	7511872.963	4692370.926	0
541	7511875.882	4692367.232	0
542	7511876.057	4692366.872	0
543	7511874.62	4692366.17	0
544	7511874.444	4692366.529	0
545	7511885.361	4692371.976	0
546	7511885.586	4692372.086	0
547	7511886.552	4692370.109	0
548	7511886.662	4692369.885	0
549	7511886.437	4692369.775	0
550	7511887.9	4692370.768	0
551	7511888.009	4692370.543	0
552	7511893.057	4692372.286	0
553	7511893.166	4692372.062	0
554	7511891.639	4692371.315	0
555	7511891.529	4692371.54	0
556	7511891.695	4692375.072	0
557	7511891.92	4692375.181	0
558	7511893.391	4692372.172	0
559	7511889.943	4692374.215	0
560	7511890.168	4692374.325	0
561	7511893.505	4692367.497	0
562	7511893.28	4692367.387	0
563	7511886.934	4692372.744	0
564	7511887.158	4692372.854	0
565	7511890.495	4692366.026	0
566	7511890.271	4692365.916	0
567	7511874.291	4692379.255	0
568	7511874.554	4692378.716	0
569	7511873.836	4692378.365	0
570	7511873.572	4692378.904	0
571	7511870.787	4692377.543	0
572	7511870.963	4692377.183	0
573	7511870.468	4692376.942	0
574	7511870.109	4692376.766	0
575	7511869.933	4692377.126	0
576	7511871.259	4692375.325	0
577	7511870.899	4692375.149	0
578	7511874.792	4692362.971	0
579	7511873.387	4692365.846	0
580	7511872.026	4692368.631	0
581	7511872.61	4692368.916	0
582	7511872.79	4692369.004	0
583	7511873.688	4692369.443	0
584	7511872.48	4692371.914	0
589	7511884.027	4692362.865	0
590	7511876.614	4692359.242	0
593	7511942.937	4692394.344	0
594	7511944.476	4692392.423	0
595	7511944.086	4692392.11	0
597	7511936.023	4692372.584	0
598	7511926.99	4692383.862	0
604	7511888.233	4692363.14	0
605	7511884.734	4692361.429	0
606	7511874.523	4692362.839	0
607	7511873.117	4692365.714	0
610	7511936.343	4692411.251	0
611	7511943.647	4692396.307	0
612	7511943.037	4692395.819	0
613	7511951.633	4692385.087	0
614	7511916.218	4692401.416	0
615	7511894.027	4692390.57	0
616	7511916.084	4692401.35	0
617	7511925.744	4692381.583	0
618	7511903.687	4692370.804	0
619	7511868.376	4692378.034	0
620	7511893.892	4692390.504	0
621	7511905.506	4692366.74	0
622	7511886.122	4692357.267	0
623	7511882.821	4692360.606	0
624	7511877.273	4692357.894	0
625	7511871.403	4692371.387	0
626	7511941.553	4692395.271	0
629	7511920.908	4692380.889	0
628	7511921.61	4692379.452	0
627	7511925.788	4692381.494	0
630	7511884.116	4692357.956	0
631	7511953.194	4692386.337	0
632	7511945.848	4692395.508	0
633	7511946.147	4692395.747	0
634	7511937.262	4692413.927	0
635	7511915.205	4692403.147	0
636	7511893.014	4692392.301	0
637	7511865.701	4692378.953	0
638	7511868.907	4692372.393	0
639	7511868.728	4692372.306	0
640	7511869.935	4692369.835	0
641	7511869.351	4692369.55	0
642	7511870.712	4692366.764	0
643	7511870.442	4692366.633	0
644	7511873.604	4692360.164	0
645	7511873.873	4692360.296	0
646	7511876.354	4692355.219	0
647	7511881.902	4692357.931	0
648	7511882.319	4692357.078	0
649	7511887	4692355.47	0
650	7511908.181	4692365.822	0
651	7511906.227	4692369.819	0
652	7511925.623	4692379.295	0
653	7511932.962	4692370.132	0
1	7511972.942	4692356.159	0
2	7511972.591	4692356.198	0
3	7511956.814	4692343.526	0
4	7511956.97	4692343.331	0
5	7511954.192	4692346.791	0
6	7511954.504	4692347.041	0
7	7511953.752	4692347.977	0
8	7511953.44	4692347.726	0
9	7511959.436	4692352.034	0
10	7511959.937	4692351.411	0
11	7511960.405	4692351.786	0
12	7511959.904	4692352.41	0
13	7511964.651	4692356.223	0
14	7511965.152	4692355.6	0
15	7511965.62	4692355.975	0
16	7511965.119	4692356.599	0
17	7511969.192	4692359.87	0
18	7511969.693	4692359.247	0
19	7511970.161	4692359.622	0
20	7511969.66	4692360.246	0
21	7511966.03	4692364.765	0
22	7511965.78	4692365.077	0
23	7511964.844	4692364.326	0
24	7511965.095	4692364.014	0
25	7511961.879	4692361.432	0
26	7511961.629	4692361.743	0
27	7511960.693	4692360.992	0
28	7511960.944	4692360.68	0
29	7511956.555	4692356.899	0
30	7511956.179	4692357.366	0
31	7511955.555	4692356.866	0
32	7511955.931	4692356.398	0
33	7511950.776	4692352.001	0
34	7511950.309	4692351.625	0
35	7511949.808	4692352.249	0
36	7511950.276	4692352.625	0
37	7511948.395	4692354.008	0
38	7511949.217	4692354.669	0
39	7511949.061	4692354.864	0
40	7511948.433	4692354.36	0
41	7511944.07	4692359.793	0
42	7511943.717	4692359.831	0
43	7511945.644	4692361.378	0
44	7511945.839	4692361.534	0
45	7511946.447	4692362.023	0
46	7511946.403	4692361.667	0
47	7511950.772	4692356.238	0
48	7511950.23	4692355.803	0
49	7511950.387	4692355.608	0
50	7511951.124	4692356.2	0
51	7511949.339	4692358.422	0
52	7511950.742	4692359.549	0
53	7511952.527	4692357.327	0
54	7511952.722	4692357.484	0
55	7511950.937	4692359.706	0
56	7511952.341	4692360.833	0
57	7511954.125	4692358.611	0
58	7511954.32	4692358.768	0
59	7511952.379	4692361.184	0
60	7511949.182	4692358.617	0
61	7511951.493	4692361.923	0
62	7511950.992	4692362.547	0
63	7511951.46	4692362.923	0
64	7511951.961	4692362.299	0
65	7511956.506	4692366.206	0
66	7511956.13	4692366.673	0
67	7511956.754	4692367.174	0
68	7511957.13	4692366.707	0
69	7511960.969	4692369.79	0
70	7511961.592	4692370.291	0
71	7511961.217	4692370.759	0
72	7511960.593	4692370.258	0
73	7511958.374	4692373.339	0
74	7511958.842	4692373.715	0
75	7511958.341	4692374.339	0
76	7511957.873	4692373.963	0
77	7511954.004	4692370.599	0
78	7511954.379	4692370.131	0
79	7511953.756	4692369.63	0
80	7511953.38	4692370.098	0
81	7511949.069	4692366.379	0
82	7511949.32	4692366.067	0
83	7511948.384	4692365.315	0
84	7511948.133	4692365.627	0
85	7511945.386	4692363.933	0
86	7511945.887	4692363.31	0
87	7511945.419	4692362.934	0
88	7511944.918	4692363.558	0
89	7511941.826	4692367.408	0
90	7511941.325	4692368.031	0
91	7511941.792	4692368.407	0
92	7511942.293	4692367.783	0
93	7511945.025	4692369.977	0
94	7511944.524	4692370.601	0
95	7511944.992	4692370.977	0
96	7511945.493	4692370.353	0
97	7511950.24	4692374.166	0
98	7511949.74	4692374.79	0
99	7511950.207	4692375.166	0
100	7511950.708	4692374.542	0
101	7511954.781	4692377.813	0
102	7511955.249	4692378.189	0
103	7511954.748	4692378.813	0
104	7511954.28	4692378.437	0
105	7511950.583	4692383.041	0
106	7511951.05	4692383.416	0
107	7511950.549	4692384.04	0
108	7511950.082	4692383.664	0
109	7511946.555	4692380.831	0
110	7511946.805	4692380.52	0
111	7511945.246	4692379.267	0
112	7511944.995	4692379.579	0
113	7511941.339	4692376.642	0
114	7511941.589	4692376.33	0
115	7511940.03	4692375.078	0
116	7511939.779	4692375.39	0
117	7511937.594	4692373.635	0
118	7511938.095	4692373.011	0
119	7511937.627	4692372.635	0
120	7511937.126	4692373.259	0
121	7511936.503	4692372.758	0
122	7511936.855	4692372.72	0
Shputa1	7511943.436	4692360.182	0
Shputa2	7511945.206	4692361.603	0
Shputa3	7511936.347	4692372.633	0
BASKIA1	7511983.353	4692363.544	620.629
P2	7511948.208	4692424.854	620.851
BASKIA3	7511948.198	4692424.872	620.842
BASKIA2	7511941.762	4692424.469	620.702
-2B-S1	7511955.303	4692355.404	613.819
-2B-S2	7511933.488	4692340.768	613.821
-2B-S3	7511949.953	4692353.668	615.274
124	7511956.894	4692343.27	0
125	7511956.737	4692343.465	0
126	7511940.719	4692330.599	0
127	7511940.875	4692330.404	0
128	7511954.116	4692346.729	0
129	7511953.804	4692346.479	0
130	7511953.052	4692347.414	0
131	7511953.364	4692347.665	0
132	7511950.232	4692351.564	0
133	7511949.765	4692351.188	0
134	7511949.264	4692351.812	0
135	7511949.731	4692352.188	0
136	7511947.363	4692355.136	0
137	7511947.052	4692354.886	0
138	7511946.3	4692355.821	0
139	7511946.612	4692356.072	0
140	7511944.841	4692358.277	0
141	7511944.529	4692358.027	0
142	7511943.777	4692358.962	0
143	7511944.089	4692359.213	0
144	7511938.727	4692354.906	0
145	7511938.26	4692354.531	0
146	7511938.76	4692353.907	0
147	7511939.228	4692354.283	0
148	7511941.375	4692351.609	0
149	7511940.908	4692351.234	0
150	7511941.409	4692350.61	0
151	7511941.876	4692350.986	0
152	7511944.37	4692347.881	0
153	7511943.902	4692347.506	0
154	7511944.403	4692346.882	0
155	7511944.871	4692347.258	0
156	7511948.253	4692343.046	0
157	7511948.754	4692342.423	0
158	7511948.286	4692342.047	0
159	7511947.785	4692342.671	0
160	7511943.255	4692339.032	0
161	7511943.756	4692338.409	0
162	7511943.288	4692338.033	0
163	7511942.787	4692338.657	0
164	7511939.405	4692342.868	0
165	7511939.873	4692343.244	0
166	7511939.372	4692343.867	0
167	7511938.904	4692343.492	0
168	7511936.13	4692346.627	0
169	7511936.753	4692347.128	0
170	7511936.378	4692347.595	0
171	7511935.754	4692347.094	0
172	7511933.482	4692349.924	0
173	7511934.105	4692350.425	0
174	7511933.73	4692350.892	0
175	7511933.106	4692350.391	0
176	7511929.145	4692347.21	0
177	7511928.521	4692346.709	0
178	7511928.897	4692346.242	0
179	7511929.521	4692346.743	0
180	7511931.731	4692343.991	0
181	7511931.107	4692343.49	0
182	7511931.483	4692343.022	0
183	7511932.106	4692343.523	0
184	7511934.632	4692340.06	0
185	7511934.164	4692339.684	0
186	7511934.665	4692339.061	0
187	7511935.132	4692339.436	0
188	7511938.515	4692335.225	0
189	7511938.047	4692334.849	0
190	7511938.548	4692334.226	0
191	7511939.016	4692334.601	0
192	7511937.819	4692327.949	0
193	7511937.624	4692327.793	0
194	7511934.845	4692331.251	0
195	7511935.156	4692331.502	0
196	7511933.904	4692333.061	0
197	7511933.592	4692332.811	0
198	7511931.055	4692335.969	0
199	7511931.367	4692336.22	0
200	7511930.428	4692337.389	0
201	7511930.116	4692337.139	0
202	7511928.124	4692339.619	0
203	7511928.436	4692339.87	0
204	7511927.496	4692341.039	0
205	7511927.184	4692340.789	0
206	7511926.071	4692342.176	0
207	7511926.382	4692342.426	0
208	7511925.13	4692343.985	0
209	7511924.818	4692343.735	0
SP1	7512340.369	4693602.125	621.742
SP2	7512328.728	4693547.356	621.725
-1B-S1	7512310.436	4693571.945	618.955
-1B-S2	7512310.439	4693571.944	619.156
-2B-P1	7511948.143	4692368.798	615.269
-2B-P2	7511961.033	4692355.144	615.268
-2B-P3	7511943.235	4692341.325	615.279
-2B-P4	7511951.446	4692366.292	615.259
-1B-P1	7511957.488	4692345.115	617.969
-1B-P2	7511972.097	4692356.391	617.989
-1B-P3	7511959.506	4692358.13	617.977
-1B-P4	7511950.183	4692371.004	617.988
-1B-P5	7511937.462	4692372.487	617.986
-1B-P6	7511948.775	4692381.425	617.98
FS1	7511959.513	4692358.129	617.972
FS2	7511950.18	4692371.009	617.988
1000	7511937.582	4692373.62	620.946
1001	7511950.535	4692384.022	620.931
ST1	7511935.198	4692324.733	617.064
ST2	7511932.575	4692322.577	616.864
XENI1	7511928.629	4692330.07	0
XENI2	7511923.533	4692321.004	0
XENI3	7511922.966	4692321.323	0
XENI4	7511921.643	4692318.969	0
XENI5	7511920.597	4692319.557	0
XENI6	7511917.707	4692314.413	0
XENI7	7511872.333	4692339.919	0
XENI8	7511881.644	4692356.483	0
XENI9	7511903.11	4692344.416	0
XENI10	7511893.799	4692327.853	0
ST3	7511911.512	4692347.098	617.028
LLAM-2-P-S1	7511956.09	4692342.842	617.997
LLAM-2-P-S2	7511938.144	4692328.419	617.988
BASKIA4	7511990.368	4692358.054	620.533
BASKIA5	7512031.399	4692339.394	620.841
LLAM-2-P-FS1	7511944.907	4692339.122	618.009
LLAM-2-P-FS2	7511945.71	4692338.48	618.015
LLB-K10-P1	7511954.087	4692344.861	651.182
LLB-K10-P2	7511936.195	4692330.507	651.16
LLB-K10-P3	7511936.197	4692330.508	651.168
LLB-K10-FS1	7511937.173	4692339.246	651.184
FS3	7511950.8	4692382.4	651.162
LL-A-K10-S1	7511945.285	4692371.979	651.156
LL-A-K10-S2	7511961.76	4692372.366	651.159
LL-A-K10-S3	7511960.03	4692349.833	651.168
LL-A-K10-FS2	7511955.819	4692359.572	651.165
FSCDE1	7511965.387	4692392.394	620.836
LL-CDE-L-P1	7511933.439	4692402.731	618.972
LL-CDE-L-P2	7511873.447	4692360.191	617.46
LL-CDE-L-FS1	7511904.061	4692401.532	618.238
LL-CDE-L-SU-1	7511925.221	4692343.95	618.035
LL-CDE-L-SU-2	7511925.221	4692343.95	610.235
