1180,4692293.775,7511956.978,636.779,kati5
1181,4692292.721,7511955.632,636.771,kati5
1182,4692294.972,7511953.884,636.768,kati5
1183,4692295.181,7511954.134,636.767,kati5
1184,4692298.454,7511951.505,636.783,kati5
1185,4692309.704,7511965.490,636.766,kati5
1186,4692308.627,7511966.347,636.793,kati5
1187,4692309.624,7511967.613,636.800,kati5
1188,4692306.805,7511969.867,636.785,kati5
1189,4692306.553,7511969.567,636.786,kati5
1190,4692299.457,7511975.249,636.755,kati5
g1_k5_st23,4692313.737,7511964.020,635.642,
1191,4692298.569,7511951.421,633.834,kati5
1192,4692300.796,7511954.425,633.858,kati5
1193,4692300.866,7511949.563,633.856,kati5
1194,4692297.657,7511945.501,633.860,kati5
1195,4692296.690,7511946.233,633.868,kati5
1196,4692294.351,7511943.286,633.832,kati5
1197,4692295.313,7511942.535,633.870,kati5
1198,4692295.108,7511942.257,633.897,kati5
1199,4692298.074,7511939.845,633.840,kati5
1200,4692297.482,7511939.098,633.816,kati5
1201,4692306.081,7511932.200,633.863,kati5
1202,4692332.339,7511964.894,633.870,kati5
1203,4692319.318,7511975.241,633.871,kati5
1204,4692310.798,7511964.607,633.865,kati5
1205,4692310.426,7511964.930,633.867,kati5
1206,4692309.743,7511965.449,633.853,kati5
g1_k6_fs2,4692313.267,7511964.972,638.539,
1207,4692319.325,7511975.257,636.771,kati6
1208,4692310.791,7511964.609,636.770,kati6
1209,4692309.860,7511965.361,636.768,kati6
1210,4692298.612,7511951.419,636.775,kati6
1211,4692300.871,7511949.564,636.776,kati6
1212,4692297.683,7511945.505,636.792,kati6
1213,4692296.746,7511946.244,636.787,kati6
1214,4692294.373,7511943.278,636.785,kati6
1215,4692295.287,7511942.534,636.793,kati6
1216,4692295.096,7511942.262,636.743,kati6
1217,4692298.064,7511939.851,636.799,kati6
1218,4692297.472,7511939.114,636.774,kati6
1219,4692306.093,7511932.214,636.797,kati6
1220,4692315.749,7511944.231,636.793,kati6
1221,4692332.283,7511964.826,636.778,kati6
