1141,4692299.435,7511975.227,633.844,kati5
1142,4692295.531,7511970.311,633.862,kati5
1143,4692294.851,7511970.867,633.826,kati5
1144,4692292.138,7511967.474,633.858,kati5
1145,4692290.392,7511968.896,633.816,kati5
1146,4692285.896,7511963.329,633.866,kati5
1147,4692293.812,7511957.012,633.857,kati5
1148,4692292.729,7511955.655,633.843,kati5
1149,4692294.964,7511953.888,633.834,kati5
1150,4692295.188,7511954.136,633.868,kati5
1151,4692298.454,7511951.507,633.838,kati5
1152,4692309.68,7511965.509,633.833,kati5
1153,4692308.628,7511966.372,633.862,kati5
1154,4692309.612,7511967.604,633.908,kati5
1155,4692306.557,7511969.581,633.866,kati5
1156,4692306.8,7511969.889,633.867,kati5
1157,4692321.331,7511959.75,631.001,AShtylla 13150
1158,4692309.787,7511965.448,630.972,kati4
1159,4692310.787,7511964.624,631.059,kati4
1160,4692298.579,7511951.378,630.936,kati4
1161,4692300.836,7511949.552,631.035,kati4
1162,4692297.657,7511945.521,631.042,kati4
1163,4692296.729,7511946.258,630.987,kati4
1164,4692294.362,7511943.282,630.985,kati4
1165,4692295.31,7511942.527,631.028,kati4
1166,4692295.093,7511942.26,630.975,kati4
1167,4692298.057,7511939.842,631.036,kati4
1168,4692297.495,7511939.108,631.046,kati4
1169,4692306.08,7511932.17,631.063,kati4
1170,4692316.383,7511944.994,631.039,kati4
1171,4692315.63,7511946.995,630.943,kati4
1172,4692332.383,7511964.94,631.041,kati4
1173,4692319.319,7511975.274,631.048,kati4
1174,4692299.462,7511975.249,636.751,kati5
1175,4692295.514,7511970.306,636.792,kati5
1176,4692294.854,7511970.851,636.78,kati5
1177,4692292.147,7511967.482,636.786,kati5
1178,4692290.415,7511968.9,636.765,kati5
1179,4692285.915,7511963.351,636.781,kati5
1180,4692293.775,7511956.978,636.779,kati5
1181,4692292.721,7511955.632,636.771,kati5
1182,4692294.972,7511953.884,636.768,kati5
1183,4692295.181,7511954.134,636.767,kati5
1184,4692298.454,7511951.505,636.783,kati5
1185,4692309.704,7511965.49,636.766,kati5
1186,4692308.627,7511966.347,636.793,kati5
1187,4692309.624,7511967.613,636.8,kati5
1188,4692306.805,7511969.867,636.785,kati5
1189,4692306.553,7511969.567,636.786,kati5
1190,4692299.457,7511975.249,636.755,kati5
1191,4692298.569,7511951.421,633.834,kati5
1192,4692300.796,7511954.425,633.858,kati5
1193,4692300.866,7511949.563,633.856,kati5
1194,4692297.657,7511945.501,633.86,kati5
1195,4692296.69,7511946.233,633.868,kati5
1196,4692294.351,7511943.286,633.832,kati5
1197,4692295.313,7511942.535,633.87,kati5
1198,4692295.108,7511942.257,633.897,kati5
1199,4692298.074,7511939.845,633.84,kati5
1200,4692297.482,7511939.098,633.816,kati5
1201,4692306.081,7511932.2,633.863,kati5
1202,4692332.339,7511964.894,633.87,kati5
1203,4692319.318,7511975.241,633.871,kati5
1204,4692310.798,7511964.607,633.865,kati5
1205,4692310.426,7511964.93,633.867,kati5
1206,4692309.743,7511965.449,633.853,kati5
1207,4692313.921,7511964.523,632.664,g1_k4_fs11
1208,4692302.151,7511970.824,638.486,g2-k6-fs11
1209,4692301.014,7511972.624,638.497,g2-k5_fs2
1210,4692313.737,7511964.02,635.642,g1_k5_st23
